iter	Passed	Remaining
0	1302	1300766
1	2780	1387322
2	4074	1354050
3	5291	1317513
4	6578	1309060
5	7898	1308490
6	9259	1313477
7	10256	1271775
8	11890	1309283
9	13124	1299291
10	14418	1296315
11	15807	1301457
12	17012	1291635
13	18267	1286528
14	19410	1274616
15	20578	1265596
16	21733	1256733
17	22948	1251977
18	24073	1242958
19	25375	1243413
20	26560	1238240
21	27828	1237096
22	29152	1238338
23	30354	1234429
24	31539	1230050
25	32772	1227714
26	34117	1229488
27	35385	1228367
28	36640	1226839
29	38244	1236556
30	39562	1236632
31	41038	1241417
32	42283	1239048
33	43686	1241222
34	45100	1243495
35	46576	1247216
36	48271	1256353
37	50275	1272760
38	51714	1274286
39	52933	1270399
40	54084	1265040
41	55385	1263313
42	56985	1268248
43	58409	1269082
44	59916	1271562
45	61533	1276159
46	62768	1272736
47	64282	1274941
48	65873	1278478
49	67184	1276496
50	68592	1276354
51	69976	1275729
52	71302	1274020
53	72574	1271402
54	73812	1268241
55	74958	1263584
56	76131	1259501
57	77235	1254410
58	78439	1251043
59	79508	1245639
60	80797	1243753
61	81968	1240104
62	83552	1242678
63	84947	1242362
64	86456	1243637
65	88117	1246995
66	89784	1250287
67	91826	1258566
68	93304	1258929
69	94765	1259032
70	96070	1257041
71	97316	1254300
72	98610	1252219
73	99957	1250815
74	101395	1250547
75	102546	1246746
76	103797	1244225
77	105135	1242760
78	106387	1240288
79	107788	1239563
80	109241	1239419
81	110409	1236049
82	111685	1233924
83	112986	1232088
84	114242	1229786
85	115697	1229619
86	117442	1232473
87	118940	1232660
88	120431	1232731
89	122050	1234068
90	123581	1234456
91	125712	1240729
92	127375	1242256
93	128929	1242658
94	130232	1240637
95	131575	1239007
96	132820	1236467
97	134256	1235703
98	135428	1232537
99	137025	1233229
100	138506	1232842
101	140125	1233653
102	141619	1233326
103	143331	1234855
104	145211	1237758
105	146747	1237662
106	147981	1235022
107	149278	1232928
108	150571	1230820
109	152064	1230338
110	153926	1232795
111	155605	1233731
112	156739	1230332
113	158032	1228220
114	159809	1229841
115	161056	1227365
116	162352	1225273
117	163797	1224316
118	165294	1223738
119	167103	1225426
120	168775	1226062
121	170491	1226981
122	171801	1224961
123	173209	1223639
124	174526	1221682
125	176021	1220975
126	177559	1220544
127	178875	1218587
128	180197	1216683
129	181832	1216881
130	183297	1215923
131	184776	1215046
132	186153	1213497
133	187560	1212143
134	188924	1210515
135	190198	1208317
136	191549	1206620
137	192925	1205082
138	194293	1203502
139	195568	1201349
140	196968	1199969
141	198840	1201444
142	200352	1200715
143	201743	1199250
144	203091	1197538
145	204277	1194881
146	205549	1192744
147	207009	1191704
148	208514	1190910
149	209758	1188630
150	211009	1186404
151	212410	1185026
152	213858	1183911
153	215488	1183787
154	216793	1181871
155	218223	1180646
156	219753	1179949
157	221310	1179386
158	222638	1177605
159	224127	1176669
160	225676	1176040
161	227067	1174582
162	228565	1173674
163	230028	1172586
164	231313	1170584
165	232819	1169707
166	234192	1168159
167	235673	1167144
168	236982	1165282
169	238228	1163115
170	239771	1162400
171	241403	1162104
172	242977	1161518
173	244195	1159225
174	245325	1156536
175	246671	1154869
176	248007	1153166
177	249420	1151816
178	251022	1151336
179	252399	1149818
180	253829	1148542
181	255142	1146737
182	256547	1145352
183	258009	1144217
184	259427	1142882
185	260806	1141378
186	262325	1140482
187	263708	1138997
188	265197	1137963
189	266872	1137721
190	268622	1137777
191	270192	1137061
192	271639	1135818
193	273082	1134560
194	274668	1133887
195	276262	1133241
196	277850	1132558
197	279745	1133109
198	281688	1133833
199	283159	1132639
200	284561	1131168
201	286134	1130371
202	288007	1130750
203	290046	1131751
204	292359	1133783
205	294186	1133904
206	295584	1132360
207	297091	1131231
208	298449	1129536
209	299954	1128400
210	301517	1127475
211	302910	1125911
212	304390	1124674
213	306032	1124024
214	307552	1122924
215	309213	1122329
216	310707	1121123
217	312088	1119511
218	313427	1117749
219	314825	1116198
220	316095	1114199
221	317624	1113115
222	319143	1111993
223	320519	1110371
224	322194	1109780
225	323678	1108528
226	325347	1107900
227	326942	1107015
228	328853	1107188
229	330285	1105737
230	332003	1105240
231	333948	1105484
232	335337	1103879
233	337001	1103174
234	338535	1102040
235	340115	1101050
236	341629	1099844
237	343163	1098701
238	344508	1096950
239	346074	1095901
240	347406	1094113
241	348890	1092806
242	350297	1091256
243	351689	1089661
244	353206	1088453
245	354566	1086759
246	356065	1085495
247	357771	1084854
248	359755	1085045
249	361292	1083876
250	363069	1083421
251	365220	1084066
252	366816	1083051
253	368139	1081229
254	369352	1079087
255	370617	1077105
256	371891	1075156
257	373394	1073870
258	374782	1072254
259	376156	1070599
260	377572	1069065
261	379027	1067642
262	380749	1066966
263	382236	1065629
264	383762	1064396
265	385099	1062643
266	386267	1060425
267	387639	1058775
268	389033	1057187
269	390246	1055111
270	391634	1053511
271	393084	1052078
272	394471	1050477
273	395697	1048453
274	397029	1046712
275	398495	1045327
276	399778	1043466
277	401283	1042183
278	402732	1040752
279	404746	1040776
280	406257	1039499
281	408098	1039059
282	410338	1039621
283	412203	1039217
284	414358	1039530
285	416137	1038888
286	417640	1037552
287	419104	1036119
288	420555	1034653
289	422038	1033265
290	423613	1032102
291	425235	1031051
292	426962	1030247
293	428649	1029341
294	430367	1028505
295	432028	1027527
296	433752	1026692
297	435269	1025366
298	436859	1024209
299	438418	1022975
300	439744	1021200
301	441004	1019275
302	442366	1017589
303	443713	1015871
304	444879	1013741
305	446197	1011963
306	447640	1010471
307	449052	1008909
308	450700	1007877
309	452112	1006314
310	453789	1005339
311	455686	1004848
312	457747	1004704
313	460193	1005389
314	461622	1003844
315	463359	1002968
316	465255	1002427
317	466989	1001531
318	468586	1000336
319	470238	999257
320	471798	997978
321	473253	996477
322	474893	995364
323	476373	993915
324	478215	993216
325	480009	992412
326	481689	991366
327	483211	989994
328	484884	988928
329	486372	987483
330	488071	986463
331	489542	984982
332	490991	983456
333	492517	982086
334	493890	980408
335	495328	978863
336	496852	977486
337	498514	976379
338	500057	975037
339	501302	973115
340	503000	972074
341	504615	970867
342	506041	969297
343	507543	967872
344	509426	967171
345	510955	965794
346	512538	964516
347	514038	963083
348	516437	963326
349	518411	962764
350	520640	962666
351	523146	963064
352	524619	961555
353	526450	960697
354	528055	959425
355	529904	958590
356	532405	958925
357	534697	958870
358	536710	958304
359	539154	958497
360	541206	957980
361	543338	957596
362	545316	956933
363	547221	956133
364	549332	955688
365	551134	954697
366	552987	953789
367	554498	952291
368	555776	950392
369	557105	948585
370	558546	946970
371	559949	945290
372	561903	944539
373	564256	944451
374	566306	943844
375	568807	943978
376	571052	943676
377	573617	943888
378	576052	943874
379	578033	943107
380	579490	941482
381	580996	939937
382	582773	938828
383	584318	937344
384	585853	935843
385	587409	934377
386	588962	932903
387	590460	931345
388	591940	929757
389	593532	928345
390	595077	926860
391	596712	925513
392	598053	923711
393	599614	922250
394	601230	920871
395	602862	919517
396	604110	917579
397	605514	915878
398	606856	914086
399	608155	912232
400	609517	910476
401	610976	908865
402	612418	907230
403	613729	905402
404	615196	903806
405	616512	901990
406	618118	900599
407	619761	899261
408	621695	898342
409	623436	897140
410	625107	895835
411	626892	894691
412	628637	893487
413	630427	892344
414	632479	891567
415	634197	890315
416	635957	889120
417	637551	887691
418	639307	886486
419	641332	885650
420	642998	884314
421	644780	883134
422	646679	882112
423	648788	881372
424	650602	880227
425	652603	879329
426	654642	878477
427	656377	877214
428	658087	875916
429	659916	874773
430	661494	873295
431	663272	872080
432	664892	870656
433	666397	869080
434	667769	867333
435	669082	865510
436	670927	864376
437	672443	862815
438	674428	861855
439	676161	860569
440	677839	859211
441	679508	857841
442	680927	856154
443	682726	854945
444	684364	853533
445	685692	851734
446	687482	850509
447	688972	848912
448	690725	847638
449	692460	846340
450	693986	844785
451	695429	843131
452	696920	841535
453	699023	840675
454	701163	839855
455	703117	838806
456	704893	837542
457	706389	835945
458	708070	834566
459	709354	832719
460	710694	830941
461	712180	829335
462	713577	827626
463	714991	825938
464	716774	824676
465	718211	823014
466	719805	821533
467	721313	819954
468	722671	818206
469	724393	816869
470	725754	815125
471	727139	813409
472	728413	811572
473	729870	809940
474	731643	808658
475	733628	807607
476	735233	806136
477	736563	804364
478	738346	803086
479	739784	801433
480	741030	799573
481	742378	797825
482	743602	795947
483	745325	794603
484	747047	793256
485	748846	791989
486	750374	790435
487	752140	789130
488	753943	787863
489	755561	786400
490	757081	784836
491	758381	783044
492	760123	781708
493	761893	780400
494	763361	778782
495	765080	777420
496	766563	775817
497	768026	774195
498	769323	772406
499	770934	770934
500	772411	769328
501	773719	767554
502	775188	765941
503	776660	764332
504	777996	762590
505	779511	761025
506	781111	759542
507	782713	758061
508	784355	756617
509	785931	755110
510	787436	753534
511	789089	752101
512	790860	750777
513	792581	749405
514	794247	747980
515	795810	746457
516	797328	744893
517	799323	743772
518	801702	743003
519	803372	741574
520	805029	740133
521	806817	738809
522	808474	737366
523	810059	735855
524	811641	734342
525	813264	732866
526	815032	731518
527	816728	730105
528	818434	728700
529	820278	727416
530	821827	725870
531	823168	724141
532	824831	722694
533	826371	721140
534	827748	719445
535	829611	718171
536	831116	716586
537	832739	715103
538	834169	713454
539	835537	711754
540	836866	710021
541	838755	708763
542	840428	707322
543	841827	705649
544	843164	703926
545	844485	702191
546	845856	700498
547	847089	698693
548	848521	697055
549	849819	695307
550	851127	693568
551	852449	691842
552	853677	690042
553	854946	688278
554	856308	686589
555	857585	684834
556	858988	683180
557	860254	681420
558	861590	679715
559	862839	677945
560	864130	676209
561	865411	674466
562	866897	672884
563	868391	671310
564	869782	669655
565	871044	667903
566	872329	666170
567	873795	664576
568	875050	662823
569	876436	661171
570	877964	659626
571	879343	657970
572	880831	656396
573	881965	654559
574	883241	652831
575	884481	651076
576	885610	649243
577	886820	647471
578	888148	645786
579	889406	644053
580	890696	642344
581	891969	640623
582	893298	638945
583	894547	637211
584	895872	635533
585	897073	633768
586	898453	632131
587	900006	630616
588	901830	629290
589	903405	627790
590	904814	626174
591	906304	624615
592	907716	623002
593	909080	621357
594	910389	619676
595	911857	618104
596	913260	616489
597	914684	614887
598	915941	613176
599	917320	611546
600	918592	609847
601	919945	608203
602	921347	606591
603	922849	605047
604	924245	603433
605	925820	601936
606	927160	600287
607	928583	598691
608	929825	596981
609	931117	595304
610	932472	593668
611	933975	592128
612	935422	590552
613	936779	588919
614	938229	587347
615	939678	585773
616	941122	584197
617	942857	582801
618	944291	581219
619	945578	579548
620	946589	577708
621	947829	576012
622	949054	574307
623	950295	572613
624	951671	571003
625	952919	569316
626	954149	567620
627	955369	565919
628	956586	564218
629	957961	562612
630	959501	561103
631	960945	559538
632	962324	557935
633	963658	556307
634	964801	554570
635	966096	552923
636	967263	551203
637	968613	549589
638	969908	547944
639	971243	546324
640	972918	544895
641	974120	543201
642	975372	541536
643	976460	539782
644	977491	537999
645	978619	536271
646	979755	534549
647	980886	532827
648	982005	531100
649	983082	529352
650	984196	527626
651	985293	525892
652	986206	524063
653	987301	522333
654	988355	520584
655	989363	518812
656	990373	517044
657	991538	515358
658	992642	513643
659	993801	511958
660	995085	510338
661	996109	508587
662	997109	506826
663	998270	505148
664	999409	503461
665	1000521	501763
666	1001781	500139
667	1003136	498564
668	1004568	497028
669	1005869	495428
670	1007011	493750
671	1008459	492224
672	1009689	490591
673	1010969	488985
674	1012289	487398
675	1013659	485837
676	1015254	484383
677	1017104	483049
678	1018638	481565
679	1020114	480053
680	1021528	478513
681	1022741	476879
682	1023966	475252
683	1025085	473577
684	1026475	472028
685	1027676	470393
686	1028836	468742
687	1030075	467127
688	1031366	465537
689	1032507	463880
690	1033837	462309
691	1035225	460764
692	1036426	459138
693	1037620	457509
694	1038859	455902
695	1040068	454282
696	1041273	452662
697	1042416	451016
698	1043634	449404
699	1044746	447748
700	1046035	446169
701	1047342	444598
702	1048794	443089
703	1050168	441548
704	1051411	439952
705	1052660	438360
706	1053889	436760
707	1055051	435134
708	1056265	433530
709	1057335	431869
710	1058803	430371
711	1060018	428771
712	1061257	427182
713	1062565	425621
714	1063967	424098
715	1065373	422578
716	1066867	421092
717	1068465	419647
718	1069873	418128
719	1071069	416526
720	1072176	414892
721	1074058	413557
722	1075380	412006
723	1076739	410469
724	1077839	408835
725	1078938	407202
726	1079930	405531
727	1081153	403947
728	1082179	402291
729	1083308	400675
730	1084392	399044
731	1085609	397463
732	1086846	395890
733	1087935	394265
734	1089001	392633
735	1090302	391086
736	1091446	389485
737	1092729	387933
738	1094060	386400
739	1095197	384799
740	1096389	383218
741	1097589	381641
742	1098837	380082
743	1100027	378504
744	1101304	376956
745	1102493	375379
746	1103729	373820
747	1104808	372208
748	1105961	370622
749	1107275	369091
750	1108487	367527
751	1109848	366014
752	1111058	364450
753	1112176	362858
754	1113411	361305
755	1114443	359688
756	1115565	358100
757	1116755	356536
758	1118081	355016
759	1119362	353482
760	1120947	352045
761	1122715	350664
762	1124564	349307
763	1126131	347862
764	1127760	346436
765	1129156	344938
766	1131014	343580
767	1132904	342231
768	1134323	340739
769	1135529	339184
770	1136735	337629
771	1137885	336059
772	1138946	334464
773	1140043	332881
774	1141182	331310
775	1142278	329729
776	1143512	328189
777	1144698	326636
778	1145824	325067
779	1146911	323487
780	1147967	321901
781	1149022	320315
782	1150191	318763
783	1151305	317196
784	1152410	315628
785	1153787	314135
786	1155065	312616
787	1156278	311080
788	1157345	309505
789	1158535	307965
790	1159852	306459
791	1161164	304952
792	1162381	303421
793	1163484	301861
794	1164619	300310
795	1165779	298767
796	1167034	297249
797	1168285	295731
798	1169494	294203
799	1170619	292654
800	1171756	291110
801	1172746	289530
802	1174004	288018
803	1175115	286471
804	1176195	284916
805	1177327	283376
806	1178517	281851
807	1179596	280300
808	1180745	278766
809	1181889	277233
810	1182997	275692
811	1184168	274166
812	1185284	272629
813	1186527	271122
814	1187599	269577
815	1188807	268064
816	1189983	266544
817	1191066	265004
818	1192108	263457
819	1193119	261904
820	1194228	260373
821	1195320	258840
822	1196484	257324
823	1197585	255794
824	1198658	254260
825	1199902	252763
826	1200871	251210
827	1201896	249669
828	1203143	248175
829	1204281	246659
830	1205584	245179
831	1206743	243669
832	1207961	242172
833	1209187	240677
834	1210319	239164
835	1211524	237667
836	1212819	236188
837	1213950	234677
838	1215153	233181
839	1216454	231705
840	1217504	230182
841	1218699	228687
842	1219830	227180
843	1220988	225680
844	1222095	224171
845	1223480	222713
846	1224596	221208
847	1226076	219768
848	1227367	218294
849	1228761	216840
850	1229928	215345
851	1231561	213933
852	1233024	212490
853	1234358	211026
854	1235837	209586
855	1238215	208297
856	1239823	206878
857	1241173	205415
858	1242636	203971
859	1244068	202522
860	1245362	201051
861	1246517	199558
862	1247957	198111
863	1249265	196643
864	1250893	195226
865	1252192	193757
866	1253605	192306
867	1254815	190824
868	1256263	189379
869	1257631	187921
870	1258879	186447
871	1260315	185000
872	1261490	183515
873	1262800	182051
874	1264345	180620
875	1265696	179162
876	1266855	177677
877	1268041	176197
878	1269330	174731
879	1270604	173264
880	1271879	171797
881	1273120	170326
882	1274540	168880
883	1275754	167406
884	1276982	165935
885	1278141	164456
886	1279484	163000
887	1280861	161550
888	1282026	160073
889	1283410	158623
890	1284703	157163
891	1286163	155723
892	1287492	154268
893	1288672	152795
894	1290248	151369
895	1291614	149919
896	1292894	148459
897	1294002	146980
898	1295313	145524
899	1296471	144052
900	1297750	142594
901	1299295	141165
902	1300606	139710
903	1301749	138238
904	1302989	136777
905	1304040	135297
906	1305315	133841
907	1306655	132392
908	1307902	130934
909	1309285	129489
910	1310476	128026
911	1311642	126561
912	1312824	125099
913	1314076	123643
914	1315631	122217
915	1317064	120778
916	1318471	119338
917	1319782	117889
918	1321150	116445
919	1322447	114995
920	1323617	113535
921	1324890	112084
922	1326168	110633
923	1327306	109172
924	1328910	107749
925	1330485	106323
926	1332353	104921
927	1333699	103476
928	1335172	102042
929	1336525	100598
930	1337796	99149
931	1339318	97718
932	1340421	96257
933	1341962	94828
934	1343601	93405
935	1344966	91963
936	1346443	90529
937	1347667	89078
938	1348919	87629
939	1350206	86183
940	1351336	84727
941	1352515	83275
942	1353519	81814
943	1354654	80360
944	1356005	78920
945	1357491	77488
946	1358876	76051
947	1360263	74613
948	1361742	73181
949	1363037	71738
950	1364521	70306
951	1365897	68868
952	1367272	67431
953	1368619	65992
954	1370111	64560
955	1371438	63120
956	1372487	61668
957	1373575	60219
958	1375106	58789
959	1376390	57349
960	1377740	55912
961	1379086	54475
962	1380473	53039
963	1381876	51605
964	1383295	50171
965	1384900	48743
966	1386596	47319
967	1388128	45888
968	1389422	44450
969	1390610	43008
970	1391842	41568
971	1392889	40124
972	1394008	38682
973	1395395	37248
974	1396421	35805
975	1397557	34366
976	1398759	32928
977	1399961	31491
978	1401279	30058
979	1402326	28618
980	1403289	27178
981	1404661	25747
982	1406142	24317
983	1407681	22889
984	1409485	21464
985	1410530	20027
986	1411922	18596
987	1413354	17166
988	1414502	15732
989	1415695	14299
990	1416549	12864
991	1417367	11430
992	1418120	9996
993	1418700	8563
994	1419104	7131
995	1419490	5700
996	1419890	4272
997	1420449	2846
998	1420836	1422
999	1421221	0
	0
	1434135	0
