iter	Passed	Remaining
0	17	17869
1	34	17075
2	50	16868
3	68	16949
4	84	16784
5	101	16760
6	116	16492
7	130	16187
8	146	16164
9	161	16020
10	177	15942
11	192	15884
12	209	15868
13	226	15921
14	242	15923
15	258	15877
16	272	15771
17	288	15726
18	303	15686
19	318	15600
20	333	15537
21	349	15522
22	364	15492
23	378	15399
24	393	15351
25	408	15286
26	424	15282
27	440	15307
28	456	15275
29	471	15252
30	489	15304
31	505	15287
32	520	15265
33	537	15266
34	552	15238
35	568	15220
36	583	15176
37	598	15164
38	614	15129
39	628	15080
40	642	15036
41	657	14999
42	672	14959
43	688	14965
44	704	14947
45	720	14933
46	738	14981
47	754	14965
48	770	14956
49	786	14942
50	802	14933
51	819	14933
52	835	14926
53	850	14895
54	864	14861
55	880	14839
56	894	14805
57	910	14791
58	925	14753
59	939	14724
60	954	14699
61	973	14721
62	988	14696
63	1005	14700
64	1021	14686
65	1037	14675
66	1052	14656
67	1068	14651
68	1085	14652
69	1101	14638
70	1118	14633
71	1133	14613
72	1148	14581
73	1164	14573
74	1181	14567
75	1197	14553
76	1212	14540
77	1230	14540
78	1244	14506
79	1259	14484
80	1274	14459
81	1293	14478
82	1308	14460
83	1322	14425
84	1337	14392
85	1359	14450
86	1374	14426
87	1389	14403
88	1403	14367
89	1420	14359
90	1436	14350
91	1451	14325
92	1467	14314
93	1483	14302
94	1498	14276
95	1514	14258
96	1530	14248
97	1545	14223
98	1561	14209
99	1577	14193
100	1591	14167
101	1606	14141
102	1620	14114
103	1635	14089
104	1650	14067
105	1665	14047
106	1680	14029
107	1696	14014
108	1711	13988
109	1726	13966
110	1744	13975
111	1759	13952
112	1777	13953
113	1793	13939
114	1807	13913
115	1824	13902
116	1839	13879
117	1853	13856
118	1868	13834
119	1883	13812
120	1898	13793
121	1915	13783
122	1930	13764
123	1945	13746
124	1962	13734
125	1977	13717
126	1993	13704
127	2009	13690
128	2024	13667
129	2040	13652
130	2054	13627
131	2070	13615
132	2086	13600
133	2101	13583
134	2117	13568
135	2133	13555
136	2149	13541
137	2165	13528
138	2181	13513
139	2197	13500
140	2213	13484
141	2231	13481
142	2246	13462
143	2262	13449
144	2278	13432
145	2293	13418
146	2309	13401
147	2324	13380
148	2338	13357
149	2354	13340
150	2369	13324
151	2385	13308
152	2399	13282
153	2414	13264
154	2430	13249
155	2446	13233
156	2466	13245
157	2485	13244
158	2499	13219
159	2517	13215
160	2531	13194
161	2548	13181
162	2565	13172
163	2581	13157
164	2597	13147
165	2614	13135
166	2632	13130
167	2648	13117
168	2664	13100
169	2678	13078
170	2698	13080
171	2714	13065
172	2729	13049
173	2747	13041
174	2762	13023
175	2778	13007
176	2794	12993
177	2810	12977
178	2826	12965
179	2842	12949
180	2858	12935
181	2873	12914
182	2889	12900
183	2904	12881
184	2920	12864
185	2934	12843
186	2949	12823
187	2964	12805
188	2979	12785
189	3002	12802
190	3017	12782
191	3032	12761
192	3046	12739
193	3061	12719
194	3080	12718
195	3097	12704
196	3112	12686
197	3128	12673
198	3144	12657
199	3161	12645
200	3180	12640
201	3196	12628
202	3211	12607
203	3228	12595
204	3245	12585
205	3260	12568
206	3277	12554
207	3293	12538
208	3308	12522
209	3323	12504
210	3339	12486
211	3357	12481
212	3376	12476
213	3392	12459
214	3410	12452
215	3427	12438
216	3443	12424
217	3459	12409
218	3475	12393
219	3491	12379
220	3510	12374
221	3527	12362
222	3541	12339
223	3559	12330
224	3579	12327
225	3594	12310
226	3609	12290
227	3626	12279
228	3642	12262
229	3658	12249
230	3674	12232
231	3690	12215
232	3707	12205
233	3725	12196
234	3742	12183
235	3758	12167
236	3779	12168
237	3798	12160
238	3813	12142
239	3829	12125
240	3844	12107
241	3859	12087
242	3875	12073
243	3893	12063
244	3911	12053
245	3928	12040
246	3943	12020
247	3959	12005
248	3975	11989
249	3990	11972
250	4007	11959
251	4030	11964
252	4046	11948
253	4063	11935
254	4080	11922
255	4097	11907
256	4113	11892
257	4131	11880
258	4146	11863
