iter	Passed	Remaining
0	18	18428
1	32	16051
2	45	15119
3	59	14786
4	73	14586
5	86	14379
6	100	14242
7	113	14097
8	127	14004
9	140	13927
10	154	13860
11	167	13798
12	181	13769
13	195	13742
14	208	13686
15	222	13698
16	236	13668
17	250	13642
18	263	13613
19	277	13573
20	290	13535
21	303	13501
22	317	13486
23	331	13466
24	344	13451
25	358	13428
26	372	13407
27	385	13394
28	399	13373
29	412	13340
30	426	13330
31	439	13307
32	453	13290
33	467	13279
34	480	13258
35	494	13244
36	510	13283
37	524	13283
38	538	13260
39	551	13247
40	566	13242
41	579	13223
42	593	13205
43	606	13187
44	621	13197
45	635	13172
46	648	13153
47	662	13135
48	675	13114
49	689	13098
50	702	13079
51	716	13058
52	730	13046
53	743	13028
54	757	13017
55	771	13007
56	785	12993
57	798	12974
58	812	12957
59	826	12947
60	840	12936
61	853	12918
62	867	12907
63	881	12893
64	895	12877
65	909	12868
66	922	12851
67	936	12835
68	950	12821
69	963	12804
70	977	12791
71	991	12779
72	1005	12767
73	1018	12749
74	1032	12735
75	1046	12721
76	1060	12706
77	1073	12695
78	1087	12677
79	1101	12662
80	1114	12650
81	1128	12635
82	1142	12623
83	1156	12610
84	1170	12597
85	1183	12580
86	1197	12564
87	1211	12550
88	1225	12541
89	1238	12526
90	1253	12517
91	1267	12506
92	1280	12489
93	1294	12475
94	1308	12460
95	1321	12445
96	1335	12430
97	1349	12416
98	1363	12404
99	1378	12409
100	1392	12397
101	1406	12382
102	1420	12368
103	1433	12354
104	1447	12340
105	1461	12322
106	1475	12315
107	1490	12310
108	1506	12317
109	1521	12310
110	1535	12297
111	1550	12289
112	1564	12277
113	1578	12267
114	1592	12254
115	1606	12244
116	1620	12231
117	1634	12217
118	1648	12206
119	1662	12194
120	1677	12188
121	1692	12183
122	1706	12170
123	1721	12158
124	1734	12143
125	1748	12127
126	1762	12114
127	1776	12100
128	1789	12085
129	1803	12072
130	1818	12061
131	1832	12050
132	1847	12043
133	1863	12042
134	1877	12028
135	1895	12042
136	1910	12035
137	1924	12023
138	1939	12012
139	1953	12002
140	1968	11992
141	1982	11978
142	1998	11974
143	2012	11961
144	2026	11950
145	2040	11937
146	2055	11926
147	2068	11910
148	2082	11893
149	2096	11879
150	2110	11865
151	2124	11849
152	2137	11833
153	2151	11817
154	2164	11800
155	2178	11785
156	2192	11769
157	2205	11754
158	2219	11740
159	2233	11725
160	2246	11708
161	2260	11691
162	2273	11675
163	2287	11659
164	2300	11644
165	2314	11628
166	2328	11612
167	2341	11596
168	2355	11580
169	2368	11565
170	2384	11559
171	2400	11554
172	2414	11539
173	2428	11526
174	2442	11512
175	2455	11497
176	2469	11481
177	2483	11467
178	2496	11452
179	2510	11437
180	2525	11426
181	2538	11410
182	2552	11394
183	2566	11380
184	2579	11364
185	2593	11348
186	2606	11333
187	2620	11319
188	2634	11303
189	2647	11287
190	2661	11271
191	2675	11259
192	2689	11244
193	2702	11228
194	2716	11213
195	2730	11198
196	2743	11183
197	2757	11168
198	2771	11153
199	2784	11138
200	2798	11123
201	2811	11108
202	2825	11093
203	2839	11080
204	2853	11064
205	2866	11050
206	2880	11034
207	2894	11019
208	2908	11006
209	2921	10990
210	2935	10976
211	2949	10961
212	2962	10946
213	2976	10931
214	2991	10921
215	3004	10906
216	3019	10893
217	3032	10879
218	3046	10864
219	3060	10849
220	3073	10833
221	3087	10819
222	3100	10804
223	3114	10789
224	3128	10775
225	3142	10760
226	3155	10745
227	3169	10732
228	3183	10717
229	3197	10703
230	3210	10688
231	3224	10673
232	3237	10658
233	3251	10642
234	3264	10628
235	3279	10615
236	3292	10601
237	3306	10586
238	3320	10572
239	3333	10557
240	3347	10543
241	3361	10529
242	3375	10514
243	3388	10500
244	3402	10485
245	3416	10471
246	3430	10456
247	3443	10442
248	3457	10427
249	3470	10412
250	3484	10397
251	3498	10383
252	3512	10370
253	3525	10354
254	3539	10339
255	3553	10326
256	3567	10313
257	3580	10297
258	3594	10284
259	3608	10270
260	3622	10255
261	3636	10243
262	3650	10228
263	3663	10214
264	3677	10199
265	3691	10185
266	3704	10170
267	3718	10156
268	3732	10142
269	3745	10127
270	3759	10113
271	3774	10102
272	3788	10087
273	3801	10073
274	3815	10059
275	3829	10046
276	3843	10031
277	3857	10018
278	3871	10005
279	3885	9990
280	3899	9978
281	3914	9965
282	3928	9952
283	3942	9938
284	3955	9924
285	3969	9909
286	3984	9899
287	3998	9885
288	4012	9871
289	4026	9857
290	4040	9844
291	4054	9830
292	4068	9816
293	4082	9804
294	4096	9790
295	4110	9776
296	4124	9763
297	4138	9749
298	4152	9735
299	4166	9722
300	4180	9708
301	4194	9694
302	4208	9680
303	4222	9666
304	4235	9652
305	4249	9638
306	4263	9624
307	4277	9610
308	4291	9596
309	4305	9582
310	4319	9568
311	4333	9555
312	4347	9542
313	4361	9527
314	4375	9514
315	4388	9500
316	4402	9486
317	4417	9473
318	4432	9462
319	4446	9447
320	4460	9434
321	4477	9428
322	4493	9418
323	4508	9406
324	4522	9393
325	4536	9378
326	4550	9365
327	4564	9350
328	4579	9339
329	4593	9325
330	4606	9311
331	4620	9296
332	4633	9281
333	4649	9270
334	4662	9255
335	4676	9241
336	4690	9227
337	4704	9213
338	4717	9198
339	4731	9184
340	4745	9170
341	4758	9155
342	4771	9140
343	4785	9125
344	4799	9111
345	4812	9096
346	4826	9081
347	4839	9067
348	4854	9056
349	4868	9041
350	4882	9027
351	4896	9013
352	4910	8999
353	4923	8985
354	4940	8976
355	4958	8970
356	4973	8958
357	4987	8944
358	5001	8930
359	5015	8916
360	5029	8902
361	5043	8888
362	5056	8873
363	5070	8859
364	5084	8845
365	5098	8831
366	5112	8817
367	5125	8802
368	5139	8788
369	5153	8774
370	5166	8759
371	5180	8745
372	5194	8730
373	5207	8716
374	5221	8702
375	5235	8687
376	5248	8673
377	5261	8658
378	5275	8643
379	5288	8629
380	5302	8615
381	5316	8600
382	5330	8586
383	5344	8573
384	5357	8558
385	5371	8544
386	5385	8530
387	5398	8515
388	5412	8501
389	5425	8486
390	5439	8471
391	5455	8462
392	5469	8447
393	5483	8434
394	5496	8419
395	5511	8406
396	5525	8393
397	5539	8379
398	5553	8365
399	5566	8350
400	5580	8336
401	5593	8321
402	5607	8307
403	5621	8293
404	5635	8279
405	5649	8265
406	5662	8250
407	5676	8235
408	5690	8222
409	5703	8207
410	5717	8193
411	5730	8179
412	5744	8164
413	5758	8150
414	5772	8136
415	5785	8122
416	5799	8108
417	5812	8093
418	5826	8078
419	5840	8065
420	5854	8052
