iter	Passed	Remaining
0	55	55117
1	61	30478
2	66	22107
3	72	17987
4	77	15430
5	82	13700
6	88	12504
7	93	11612
8	98	10885
9	102	10174
10	106	9598
11	111	9139
12	115	8775
13	119	8441
14	124	8148
15	128	7883
16	132	7686
17	137	7498
18	141	7327
19	146	7160
20	150	7008
21	154	6874
22	159	6774
23	163	6654
24	167	6547
25	172	6451
26	177	6379
27	181	6299
28	185	6220
29	190	6154
30	194	6086
31	199	6031
32	203	5969
33	207	5908
34	212	5855
35	216	5797
36	220	5742
37	224	5693
38	229	5657
39	234	5616
40	238	5575
41	242	5532
42	246	5486
43	250	5444
44	254	5404
45	259	5373
46	263	5348
47	268	5321
48	272	5287
49	276	5254
50	280	5225
51	285	5203
52	289	5178
53	293	5148
54	298	5120
55	302	5095
56	306	5077
57	311	5058
58	315	5037
59	319	5011
60	324	4991
61	329	4988
62	334	4971
63	338	4956
64	343	4938
65	347	4916
66	351	4894
67	355	4873
68	360	4857
69	364	4844
70	369	4831
71	373	4816
72	377	4798
73	382	4781
74	386	4763
75	390	4748
76	394	4731
77	399	4721
78	404	4711
79	408	4699
80	412	4685
81	417	4669
82	421	4656
83	425	4645
84	430	4631
85	434	4617
86	438	4604
87	442	4590
88	447	4577
89	451	4567
90	456	4557
91	460	4543
92	464	4529
93	468	4519
94	473	4508
95	477	4499
96	482	4490
97	486	4478
98	490	4465
99	494	4454
100	499	4446
101	503	4434
102	507	4422
103	512	4412
104	516	4403
105	520	4392
106	525	4381
107	529	4372
108	533	4361
109	537	4352
110	542	4344
111	546	4335
112	551	4326
113	555	4316
114	559	4308
115	564	4299
116	568	4290
117	573	4284
118	577	4274
119	581	4265
120	585	4256
121	590	4247
122	594	4240
123	599	4233
124	603	4226
125	607	4216
126	612	4207
127	616	4198
128	620	4192
129	625	4183
130	630	4180
131	634	4174
132	639	4166
133	643	4155
134	647	4148
135	651	4141
136	655	4131
137	659	4121
138	664	4114
139	668	4109
140	673	4101
141	677	4094
142	682	4088
143	686	4081
144	691	4075
145	695	4067
146	699	4058
147	703	4051
148	708	4044
149	712	4038
150	716	4030
151	721	4024
152	725	4016
153	729	4007
154	733	3998
155	737	3991
156	742	3984
157	746	3978
158	750	3970
159	754	3963
160	759	3958
161	764	3952
162	768	3944
163	772	3935
164	776	3929
165	780	3922
166	785	3916
167	789	3909
168	793	3902
169	797	3895
170	802	3888
171	806	3880
172	810	3874
173	815	3868
174	819	3861
175	823	3854
176	827	3848
177	832	3842
178	836	3836
179	840	3829
180	844	3822
181	848	3815
182	853	3809
183	857	3803
184	862	3797
185	866	3790
186	870	3783
187	874	3776
188	878	3770
189	882	3763
190	887	3757
191	891	3751
192	895	3745
193	900	3742
194	904	3735
195	909	3729
196	913	3723
197	917	3716
198	922	3712
199	926	3707
200	930	3699
201	934	3693
202	940	3690
203	944	3685
204	948	3680
205	953	3673
206	957	3667
207	961	3662
208	967	3662
209	972	3658
210	976	3653
211	981	3647
212	985	3642
213	990	3638
214	995	3633
215	999	3628
216	1003	3622
217	1008	3619
218	1013	3612
219	1017	3606
