iter	Passed	Remaining
0	37	37576
1	70	35342
2	98	32646
3	138	34495
4	173	34437
5	206	34141
6	244	34705
7	277	34455
8	308	33919
9	340	33700
10	370	33301
11	417	34350
12	441	33546
13	473	33333
14	507	33315
15	538	33110
16	572	33114
17	606	33091
18	641	33100
19	671	32895
20	715	33364
21	747	33241
22	781	33180
23	806	32782
24	839	32735
25	869	32591
26	905	32623
27	960	33344
28	995	33339
29	1024	33117
30	1054	32974
31	1085	32822
32	1120	32821
33	1146	32587
34	1189	32804
35	1213	32501
36	1229	32008
37	1259	31894
38	1292	31838
39	1322	31744
40	1363	31887
41	1398	31891
42	1423	31677
43	1455	31632
44	1484	31502
45	1511	31342
46	1540	31242
47	1578	31301
48	1609	31245
49	1638	31125
50	1671	31094
51	1713	31237
52	1735	31002
53	1756	30771
54	1784	30669
55	1809	30504
56	1835	30366
57	1857	30174
58	1882	30030
59	1904	29830
60	1938	29845
61	1965	29738
62	1996	29686
63	2023	29591
64	2046	29431
65	2070	29296
66	2091	29121
67	2113	28973
68	2139	28861
69	2163	28750
70	2185	28599
71	2207	28453
72	2230	28322
73	2252	28187
74	2275	28067
75	2300	27965
76	2319	27809
77	2345	27729
78	2369	27618
79	2397	27567
80	2418	27438
81	2445	27377
82	2476	27357
83	2498	27245
84	2521	27138
85	2541	27012
86	2568	26959
87	2596	26906
88	2618	26797
89	2639	26692
90	2671	26681
91	2687	26522
92	2707	26400
93	2728	26295
94	2755	26246
95	2782	26199
96	2803	26095
97	2825	26002
98	2845	25901
99	2882	25946
100	2909	25896
101	2936	25855
102	2955	25742
103	2985	25718
104	3008	25642
105	3035	25598
106	3065	25581
107	3090	25521
108	3114	25459
109	3137	25388
110	3160	25308
111	3181	25226
112	3207	25175
113	3233	25130
114	3255	25055
115	3290	25078
116	3316	25028
117	3349	25033
118	3378	25009
119	3408	24998
120	3432	24932
121	3455	24870
122	3483	24835
123	3505	24765
124	3530	24715
125	3552	24643
126	3577	24593
127	3601	24532
128	3630	24511
129	3661	24505
130	3689	24471
131	3710	24402
132	3735	24350
133	3764	24330
134	3793	24304
135	3818	24261
136	3850	24253
137	3892	24311
138	3931	24350
139	3960	24331
140	3985	24281
141	4009	24224
142	4033	24174
143	4064	24158
144	4084	24086
145	4110	24044
146	4139	24017
147	4161	23954
148	4180	23875
149	4207	23841
150	4237	23824
151	4262	23778
152	4287	23732
153	4305	23654
154	4332	23618
155	4355	23562
156	4376	23497
157	4397	23433
158	4416	23361
159	4435	23288
160	4456	23226
161	4478	23168
162	4500	23111
163	4521	23050
164	4542	22985
165	4563	22929
166	4585	22871
167	4611	22836
168	4636	22796
169	4665	22777
170	4686	22722
171	4708	22664
172	4743	22674
173	4767	22634
174	4792	22591
175	4816	22551
176	4840	22504
177	4861	22449
178	4883	22396
179	4913	22381
180	4934	22325
181	4961	22297
182	4989	22277
183	5014	22237
184	5040	22205
185	5066	22172
186	5087	22119
187	5112	22083
188	5136	22042
189	5158	21990
190	5183	21956
191	5210	21929
192	5242	21920
193	5271	21901
194	5300	21883
195	5326	21848
196	5346	21792
197	5369	21748
198	5391	21702
199	5415	21663
200	5441	21632
201	5463	21582
