iter	Passed	Remaining
0	4	4672
1	9	4534
2	12	4109
3	15	3839
4	18	3707
5	21	3627
6	26	3761
7	29	3655
8	32	3537
9	34	3452
10	37	3381
11	40	3332
12	42	3262
13	46	3259
14	48	3196
15	51	3150
16	53	3115
17	56	3102
18	59	3067
19	61	3033
20	64	2999
21	66	2969
22	69	2945
23	71	2923
24	75	2944
25	78	2943
26	81	2950
27	84	2943
28	87	2928
29	90	2926
30	93	2908
31	95	2893
32	98	2880
33	100	2862
34	103	2848
35	105	2835
36	108	2818
37	110	2799
38	113	2789
39	115	2777
40	118	2769
41	121	2760
42	123	2752
43	126	2742
44	128	2732
45	131	2725
46	133	2716
47	136	2706
48	139	2698
49	141	2689
50	144	2680
51	146	2672
52	149	2664
53	151	2656
54	154	2652
55	157	2656
56	160	2649
57	162	2644
58	165	2638
59	168	2633
60	170	2627
61	173	2621
62	175	2615
63	178	2608
64	180	2601
65	183	2594
66	185	2589
67	188	2585
68	191	2582
69	194	2579
70	196	2576
71	199	2573
72	202	2568
73	204	2561
74	207	2554
75	209	2548
76	212	2547
77	215	2541
78	217	2538
79	220	2537
80	223	2537
81	227	2544
82	230	2548
83	234	2552
84	237	2555
85	240	2554
86	243	2552
87	246	2551
88	248	2547
89	251	2541
90	254	2537
91	256	2532
92	259	2528
93	261	2523
94	264	2519
95	268	2524
96	270	2520
97	273	2518
98	276	2514
99	278	2510
100	281	2505
101	284	2500
102	286	2494
103	289	2495
104	293	2499
105	295	2496
106	298	2492
107	301	2489
108	304	2485
109	306	2481
110	309	2477
111	311	2472
112	314	2468
113	317	2468
114	320	2463
115	322	2459
116	325	2457
117	328	2454
118	330	2450
119	333	2447
120	336	2443
121	339	2441
122	342	2441
123	344	2436
124	347	2432
125	350	2429
126	352	2425
127	355	2422
128	358	2418
129	360	2414
130	363	2410
131	366	2412
132	369	2410
133	372	2407
134	375	2406
135	378	2402
136	380	2397
137	383	2392
138	385	2388
139	388	2385
140	391	2382
141	393	2378
142	396	2374
143	398	2369
144	401	2365
145	404	2364
146	406	2360
147	409	2356
148	412	2353
149	414	2350
150	417	2348
151	420	2346
152	423	2342
153	425	2339
154	428	2336
155	431	2333
156	433	2329
