iter	Passed	Remaining
0	21	21219
1	36	18360
2	53	17911
3	70	17510
4	85	17067
5	100	16713
6	115	16413
7	131	16309
8	150	16521
9	164	16308
10	180	16229
11	197	16271
12	213	16183
13	228	16094
14	244	16044
15	259	15988
16	275	15929
17	291	15889
18	307	15888
19	324	15893
20	340	15895
21	357	15887
22	373	15880
23	390	15860
24	405	15796
25	424	15891
26	440	15889
27	459	15962
28	475	15929
29	490	15871
30	507	15851
31	523	15833
32	544	15946
33	559	15903
34	575	15858
35	590	15803
36	605	15768
37	621	15729
38	635	15671
39	652	15649
40	668	15647
41	685	15630
42	700	15600
43	715	15545
44	729	15482
45	744	15450
46	759	15399
47	774	15363
48	790	15338
49	804	15294
50	821	15289
51	836	15247
52	851	15223
53	867	15204
54	884	15194
55	900	15178
56	916	15164
57	931	15131
58	948	15130
59	963	15095
60	979	15079
61	994	15051
62	1010	15030
63	1027	15032
64	1043	15006
65	1058	14982
66	1076	14989
67	1092	14975
68	1107	14943
69	1124	14937
70	1140	14916
71	1154	14882
72	1170	14866
73	1187	14859
74	1208	14900
75	1223	14879
76	1239	14852
77	1253	14813
78	1268	14786
79	1291	14849
80	1307	14837
81	1324	14827
82	1340	14807
83	1356	14789
84	1372	14775
85	1395	14829
86	1411	14809
87	1427	14789
88	1442	14763
89	1457	14741
90	1474	14724
91	1491	14722
92	1510	14730
93	1526	14717
94	1542	14693
95	1558	14675
96	1579	14707
97	1600	14731
98	1618	14728
99	1636	14732
100	1653	14715
101	1668	14686
102	1684	14665
103	1700	14653
104	1716	14632
105	1732	14608
106	1748	14594
107	1768	14603
108	1783	14581
109	1799	14560
110	1815	14542
111	1832	14530
112	1849	14520
113	1865	14502
114	1882	14487
115	1898	14468
116	1914	14451
117	1931	14433
118	1951	14445
119	1967	14431
120	1984	14418
121	1999	14391
122	2015	14370
123	2031	14348
124	2048	14339
125	2065	14325
126	2081	14307
127	2096	14285
128	2111	14258
129	2128	14243
130	2144	14224
131	2160	14209
132	2178	14199
133	2194	14180
134	2210	14163
135	2228	14160
136	2246	14151
137	2262	14135
138	2279	14119
139	2297	14112
140	2313	14092
141	2329	14076
142	2345	14057
143	2361	14037
144	2377	14018
145	2393	14003
146	2410	13985
147	2426	13965
148	2441	13945
149	2455	13916
150	2472	13903
151	2488	13883
152	2505	13869
153	2520	13845
154	2536	13829
155	2561	13857
156	2577	13837
157	2593	13823
158	2609	13799
159	2627	13796
160	2646	13790
161	2661	13766
162	2679	13758
163	2694	13733
164	2709	13713
165	2726	13696
166	2742	13677
167	2757	13654
168	2771	13629
169	2786	13606
170	2801	13579
171	2816	13560
172	2832	13540
173	2847	13518
174	2862	13496
175	2878	13476
176	2894	13458
177	2910	13440
178	2926	13423
179	2942	13406
180	2958	13386
181	2975	13374
182	2991	13357
183	3009	13348
184	3032	13361
185	3050	13350
186	3067	13335
187	3085	13326
188	3100	13303
189	3117	13292
190	3132	13269
191	3150	13258
192	3169	13251
193	3186	13238
194	3202	13222
195	3227	13239
196	3243	13221
197	3259	13200
198	3274	13180
199	3290	13162
200	3306	13145
201	3323	13128
202	3339	13111
203	3358	13104
204	3373	13081
205	3389	13065
206	3407	13052
207	3424	13038
208	3441	13023
209	3456	13002
210	3473	12988
211	3491	12976
212	3507	12958
213	3523	12940
214	3539	12922
215	3554	12901
216	3570	12883
217	3585	12861
218	3599	12836
219	3614	12815
220	3631	12799
221	3647	12782
222	3663	12763
223	3679	12747
224	3694	12726
225	3710	12706
226	3725	12686
227	3740	12665
228	3755	12645
229	3770	12623
230	3786	12603
231	3800	12582
232	3815	12560
233	3830	12538
234	3845	12519
235	3861	12500
236	3875	12477
237	3891	12459
238	3907	12441
239	3921	12419
240	3936	12397
241	3951	12377
242	3968	12362
243	3988	12357
244	4003	12337
245	4018	12317
246	4035	12301
247	4050	12280
248	4065	12260
249	4080	12240
250	4095	12220
251	4110	12200
252	4126	12182
253	4142	12167
254	4159	12151
255	4174	12132
256	4189	12112
257	4207	12099
258	4221	12078
259	4237	12061
260	4253	12042
261	4268	12024
262	4284	12006
263	4300	11988
264	4315	11970
265	4330	11950
266	4346	11931
267	4362	11915
268	4377	11896
269	4393	11879
270	4413	11871
271	4429	11855
272	4445	11839
273	4465	11832
274	4482	11816
275	4498	11800
276	4514	11782
277	4531	11769
278	4547	11750
279	4564	11738
280	4580	11721
281	4594	11697
282	4610	11679
283	4627	11665
284	4641	11644
285	4656	11625
286	4671	11605
287	4687	11587
288	4702	11568
289	4716	11548
290	4731	11529
291	4748	11512
292	4764	11496
293	4780	11479
294	4796	11462
295	4814	11451
296	4830	11433
297	4847	11418
298	4863	11401
299	4878	11383
300	4895	11369
301	4910	11348
302	4925	11329
303	4942	11316
304	4957	11295
305	4971	11275
306	4986	11256
307	5001	11236
308	5017	11219
309	5033	11203
310	5049	11186
311	5064	11168
312	5079	11149
313	5096	11133
314	5111	11115
315	5127	11098
316	5143	11081
317	5161	11069
318	5177	11051
