iter	Passed	Remaining
0	92	92211
1	132	66115
2	137	45701
3	142	35484
4	146	29217
5	151	25017
6	155	22002
7	159	19730
8	163	17999
9	168	16639
10	172	15490
11	176	14545
12	181	13760
13	185	13086
14	189	12470
15	194	11934
16	198	11472
17	202	11073
18	207	10716
19	213	10437
20	217	10145
21	221	9862
22	225	9597
23	230	9391
24	235	9186
25	240	8994
26	244	8815
27	249	8658
28	253	8499
29	258	8357
30	263	8225
31	267	8094
32	271	7968
33	276	7854
34	280	7745
35	285	7635
36	289	7529
37	293	7429
38	298	7353
39	302	7271
40	307	7190
41	312	7117
42	316	7043
43	321	6974
44	325	6904
45	329	6842
46	334	6788
47	339	6734
48	344	6679
49	348	6621
50	352	6562
51	357	6515
52	362	6470
53	366	6428
54	371	6383
55	375	6338
56	380	6296
57	385	6266
58	390	6222
59	394	6178
60	398	6136
61	403	6097
62	407	6060
63	412	6030
64	417	5998
65	421	5965
66	426	5934
67	430	5900
68	435	5876
69	440	5852
70	445	5829
71	450	5801
72	454	5773
73	459	5746
74	464	5724
75	469	5703
76	473	5673
77	477	5646
78	481	5618
79	486	5591
80	490	5570
81	495	5544
82	499	5521
83	504	5504
84	509	5483
85	514	5463
86	518	5443
87	522	5418
88	526	5394
89	531	5374
90	536	5357
91	540	5336
92	544	5313
93	549	5296
94	554	5278
95	558	5262
96	563	5244
97	568	5232
98	572	5211
99	576	5190
100	581	5175
101	586	5159
102	590	5140
103	594	5122
104	599	5106
105	603	5090
106	608	5074
107	612	5060
108	617	5047
109	621	5030
110	625	5012
111	630	4995
112	634	4981
113	639	4967
114	643	4953
115	647	4937
116	652	4923
117	657	4911
118	661	4898
119	665	4882
120	669	4866
121	674	4852
122	693	4947
123	699	4942
124	704	4933
125	709	4922
126	714	4908
127	718	4892
128	722	4880
129	727	4868
130	731	4855
131	736	4841
132	740	4827
133	744	4813
134	749	4801
135	753	4788
136	757	4773
137	761	4758
138	766	4747
139	771	4737
140	775	4722
141	779	4707
142	783	4696
143	788	4686
144	792	4672
145	796	4660
146	801	4649
147	806	4640
148	810	4628
149	814	4617
150	819	4605
151	823	4594
152	828	4584
153	853	4690
154	859	4687
155	864	4679
156	869	4668
157	873	4656
158	877	4643
159	882	4632
160	887	4622
161	891	4612
162	895	4600
163	900	4589
164	904	4577
165	908	4566
166	913	4554
167	917	4545
168	922	4535
169	945	4618
170	950	4607
171	954	4594
172	958	4582
173	962	4571
174	967	4559
175	971	4547
176	975	4537
177	980	4528
178	985	4518
179	989	4507
180	994	4498
181	998	4489
182	1003	4479
183	1008	4470
184	1012	4460
185	1017	4451
186	1022	4444
187	1027	4439
188	1032	4429
189	1037	4422
190	1042	4414
191	1047	4406
192	1051	4396
193	1055	4386
194	1060	4376
195	1064	4366
196	1068	4356
197	1073	4348
198	1077	4337
199	1081	4327
200	1086	4318
201	1091	4310
202	1095	4300
203	1099	4290
204	1103	4281
205	1108	4272
206	1112	4262
207	1117	4254
208	1121	4246
209	1126	4238
210	1131	4230
211	1135	4220
212	1139	4211
213	1144	4203
214	1148	4194
215	1153	4187
216	1158	4179
217	1162	4171
218	1167	4161
219	1171	4153
220	1175	4145
221	1180	4136
222	1184	4127
223	1188	4119
224	1193	4111
225	1198	4103
226	1202	4095
227	1207	4088
228	1212	4080
229	1217	4074
230	1222	4069
231	1227	4061
232	1231	4053
233	1236	4047
234	1240	4038
235	1244	4030
236	1249	4022
237	1253	4014
238	1258	4008
239	1263	4001
240	1267	3992
241	1271	3983
242	1276	3976
243	1281	3969
244	1285	3960
245	1289	3952
246	1293	3944
247	1298	3936
248	1304	3933
249	1308	3926
250	1313	3920
251	1318	3913
252	1322	3906
253	1327	3897
254	1331	3889
255	1335	3882
256	1340	3876
257	1345	3869
258	1349	3861
259	1353	3853
260	1358	3845
261	1362	3838
262	1367	3831
263	1371	3823
264	1375	3815
265	1380	3808
266	1384	3801
267	1389	3794
268	1393	3787
269	1398	3780
270	1402	3773
271	1407	3766
272	1411	3759
273	1416	3752
274	1420	3745
275	1425	3738
276	1431	3735
277	1436	3730
278	1440	3723
279	1445	3716
280	1449	3709
281	1453	3701
282	1458	3695
283	1463	3688
284	1467	3681
285	1472	3674
286	1476	3668
287	1481	3662
288	1486	3656
289	1490	3649
290	1494	3641
291	1499	3635
292	1503	3629
293	1508	3622
294	1512	3614
295	1516	3607
296	1521	3600
297	1525	3594
298	1530	3588
299	1534	3581
300	1539	3574
301	1543	3568
302	1548	3561
303	1552	3554
304	1556	3547
305	1561	3541
306	1566	3535
307	1570	3529
308	1574	3521
309	1579	3514
310	1583	3508
311	1588	3502
312	1592	3495
313	1596	3488
314	1601	3482
315	1606	3476
316	1610	3469
317	1615	3463
318	1619	3457
319	1623	3450
320	1628	3444
321	1633	3438
322	1637	3432
323	1642	3426
324	1646	3419
325	1651	3413
326	1655	3407
327	1660	3401
328	1665	3396
329	1669	3389
330	1673	3382
331	1677	3375
332	1682	3370
333	1687	3365
334	1691	3358
335	1696	3352
336	1701	3346
337	1705	3339
338	1709	3332
339	1713	3326
340	1718	3320
341	1722	3314
342	1727	3308
343	1731	3302
344	1736	3295
345	1740	3290
346	1745	3284
347	1750	3279
348	1754	3272
349	1758	3266
350	1763	3260
351	1768	3254
352	1772	3248
353	1776	3242
354	1781	3236
355	1785	3230
356	1790	3224
357	1794	3217
358	1798	3211
359	1803	3205
360	1807	3199
361	1811	3193
362	1816	3187
363	1820	3181
364	1825	3175
365	1829	3169
366	1834	3164
367	1839	3158
368	1843	3152
369	1848	3146
370	1852	3141
371	1857	3136
372	1862	3130
373	1866	3124
374	1871	3119
375	1876	3113
376	1880	3107
377	1885	3101
378	1889	3095
379	1893	3090
380	1898	3084
381	1903	3079
382	1908	3074
383	1912	3067
384	1916	3061
385	1920	3055
386	1925	3050
387	1929	3044
388	1933	3037
389	1939	3033
390	1944	3028
391	1948	3022
392	1953	3017
393	1957	3011
394	1962	3005
395	1967	3000
396	1971	2994
397	1975	2988
398	1980	2983
399	1984	2977
400	1989	2971
401	1993	2964
402	1997	2958
403	2001	2953
404	2006	2948
405	2011	2943
406	2016	2937
407	2020	2931
408	2025	2926
409	2029	2920
410	2034	2915
411	2038	2910
412	2043	2904
413	2048	2899
414	2052	2893
415	2056	2887
416	2060	2881
417	2065	2875
418	2070	2870
419	2074	2864
420	2078	2858
421	2083	2853
422	2087	2847
423	2092	2842
424	2097	2837
425	2101	2831
426	2105	2825
427	2110	2820
428	2114	2815
429	2119	2809
430	2123	2803
431	2127	2797
432	2132	2792
433	2136	2786
434	2141	2781
435	2146	2776
436	2150	2770
437	2154	2764
438	2158	2758
439	2163	2753
440	2168	2748
441	2172	2743
442	2177	2737
443	2181	2731
444	2185	2725
445	2190	2720
446	2194	2715
447	2199	2709
448	2203	2704
449	2207	2698
450	2212	2693
451	2216	2687
452	2221	2682
453	2225	2676
454	2229	2670
455	2234	2665
456	2238	2660
457	2243	2654
458	2247	2648
459	2251	2643
460	2256	2638
461	2261	2633
462	2265	2627
463	2269	2621
464	2274	2616
465	2278	2611
466	2283	2605
467	2287	2600
468	2292	2595
469	2297	2591
470	2303	2587
471	2308	2581
472	2312	2576
473	2317	2571
474	2321	2566
475	2326	2560
476	2330	2554
477	2334	2549
478	2338	2543
479	2342	2538
480	2347	2533
481	2352	2527
482	2356	2522
483	2360	2516
484	2364	2510
485	2369	2505
486	2374	2500
487	2378	2495
488	2382	2489
489	2387	2484
490	2391	2479
491	2396	2474
492	2400	2468
493	2404	2463
494	2409	2458
495	2414	2453
496	2418	2448
497	2423	2442
498	2427	2437
499	2431	2431
500	2436	2426
501	2440	2421
502	2444	2415
503	2449	2410
504	2453	2404
505	2457	2399
506	2462	2394
507	2466	2389
508	2471	2383
509	2475	2378
510	2479	2373
511	2484	2367
512	2488	2362
513	2493	2357
514	2498	2352
515	2502	2347
516	2507	2342
517	2511	2336
518	2515	2331
519	2519	2326
520	2524	2321
521	2528	2315
522	2533	2310
523	2537	2304
524	2541	2299
525	2546	2294
526	2550	2289
527	2554	2283
528	2559	2278
529	2563	2273
530	2568	2268
531	2572	2263
532	2576	2257
533	2581	2252
534	2585	2247
535	2589	2241
536	2593	2236
537	2598	2231
538	2602	2225
539	2606	2220
540	2611	2215
541	2615	2209
542	2619	2204
543	2623	2199
544	2628	2194
545	2633	2189
546	2637	2184
547	2642	2179
548	2646	2174
549	2650	2168
550	2654	2163
551	2658	2157
552	2689	2174
553	2694	2169
554	2700	2165
555	2704	2160
556	2709	2154
557	2713	2149
558	2718	2144
559	2722	2138
560	2726	2133
561	2731	2128
562	2735	2123
563	2739	2118
564	2744	2112
565	2748	2107
566	2752	2102
567	2757	2097
568	2761	2091
569	2765	2086
570	2769	2080
571	2774	2075
572	2778	2070
573	2782	2065
574	2787	2060
575	2791	2055
576	2796	2049
577	2800	2044
578	2805	2039
579	2809	2034
580	2813	2029
581	2817	2023
582	2821	2018
583	2826	2013
584	2830	2008
585	2835	2003
586	2839	1998
587	2844	1992
588	2848	1987
589	2852	1982
590	2857	1977
591	2861	1972
592	2866	1967
593	2870	1962
594	2874	1956
595	2879	1951
596	2883	1946
597	2887	1941
598	2892	1936
599	2896	1931
600	2903	1927
601	2907	1922
602	2912	1917
603	2916	1912
604	2921	1907
605	2925	1902
606	2929	1896
607	2934	1892
608	2939	1887
609	2944	1882
610	2948	1877
611	2952	1872
612	2957	1867
613	2961	1862
614	2966	1857
615	2970	1851
616	2975	1847
617	2980	1842
618	2984	1836
619	2988	1831
620	2993	1826
621	2997	1821
622	3002	1816
623	3006	1811
624	3011	1806
625	3015	1801
626	3019	1796
627	3024	1791
628	3029	1786
629	3033	1781
630	3037	1776
631	3042	1771
632	3046	1766
633	3050	1761
634	3055	1756
635	3059	1751
636	3064	1746
637	3068	1741
638	3073	1736
639	3077	1731
640	3081	1725
641	3086	1720
642	3090	1715
643	3094	1710
644	3098	1705
645	3103	1700
646	3107	1695
647	3111	1690
648	3143	1700
649	3148	1695
650	3152	1690
651	3157	1685
652	3162	1680
653	3166	1675
654	3170	1670
655	3175	1664
656	3179	1659
657	3183	1654
658	3187	1649
659	3193	1644
660	3198	1640
661	3202	1635
662	3206	1629
663	3210	1624
664	3231	1628
665	3236	1623
666	3240	1618
667	3245	1613
668	3249	1607
669	3254	1602
670	3258	1597
671	3263	1592
672	3268	1587
673	3272	1582
674	3277	1577
675	3281	1572
676	3285	1567
677	3289	1562
678	3294	1557
679	3298	1552
680	3302	1547
681	3306	1541
682	3311	1536
683	3315	1531
684	3319	1526
685	3323	1521
686	3327	1516
687	3332	1511
688	3336	1506
689	3340	1500
690	3345	1495
691	3349	1491
692	3354	1485
693	3357	1480
694	3362	1475
695	3366	1470
696	3371	1465
697	3375	1460
698	3380	1455
699	3384	1450
700	3400	1450
701	3406	1446
702	3412	1441
703	3416	1436
704	3421	1431
705	3425	1426
