iter	Passed	Remaining
0	22	22460
1	42	21198
2	66	21951
3	89	22396
4	115	23024
5	139	23120
6	164	23406
7	189	23464
8	212	23344
9	234	23196
10	258	23206
11	280	23080
12	304	23097
13	334	23534
14	356	23378
15	387	23801
16	410	23750
17	436	23795
18	462	23856
19	485	23807
20	509	23756
21	536	23849
22	565	24023
23	595	24208
24	633	24695
25	670	25121
26	706	25465
27	735	25540
28	766	25659
29	822	26591
30	855	26754
31	888	26869
32	920	26980
33	957	27204
34	1004	27703
35	1036	27758
36	1068	27815
37	1100	27870
38	1127	27792
39	1157	27778
40	1184	27715
41	1215	27716
42	1248	27782
43	1278	27769
44	1307	27738
45	1340	27792
46	1367	27727
47	1400	27773
48	1475	28636
49	1591	30244
50	1714	31895
51	1782	32488
52	1872	33461
53	1905	33381
54	1930	33174
55	1960	33045
56	1990	32923
57	2071	33651
58	2252	35918
59	2380	37289
60	2517	38751
61	2618	39620
62	2724	40521
63	2800	40960
64	2881	41453
65	2921	41347
66	2949	41078
67	2978	40828
68	3006	40572
69	3029	40244
70	3048	39884
71	3069	39562
72	3086	39200
73	3105	38857
74	3123	38524
75	3145	38244
76	3164	37933
77	3183	37631
78	3205	37370
79	3225	37098
80	3247	36839
81	3267	36584
82	3294	36398
83	3312	36127
84	3334	35899
85	3359	35705
86	3386	35536
87	3405	35295
88	3425	35061
89	3443	34813
90	3462	34588
91	3482	34370
92	3504	34176
93	3521	33943
94	3542	33743
95	3559	33519
96	3578	33314
97	3598	33124
98	3617	32925
99	3645	32808
100	3666	32635
101	3687	32462
102	3707	32288
103	3725	32093
104	3744	31917
105	3763	31737
106	3781	31560
107	3806	31435
108	3825	31271
109	3843	31095
110	3861	30928
111	3881	30771
112	3902	30636
113	3921	30479
114	3939	30320
115	3958	30164
116	3976	30007
117	3994	29856
118	4012	29706
119	4031	29562
120	4050	29421
121	4070	29295
122	4094	29193
123	4111	29049
124	4129	28905
125	4146	28764
126	4167	28646
127	4189	28542
128	4212	28440
129	4235	28342
130	4260	28263
131	4280	28148
132	4299	28027
133	4321	27930
134	4343	27829
135	4361	27710
136	4379	27587
137	4396	27463
138	4414	27345
139	4434	27238
140	4452	27127
141	4473	27029
142	4495	26939
143	4513	26828
144	4531	26722
145	4551	26620
146	4572	26535
147	4591	26433
148	4611	26338
149	4636	26271
150	4659	26200
151	4677	26096
152	4696	25998
153	4714	25901
154	4734	25811
155	4753	25716
156	4774	25633
157	4796	25558
158	4816	25475
159	4837	25394
160	4861	25332
161	4879	25241
162	4897	25150
163	4920	25081
164	4938	24993
165	4957	24908
166	4976	24821
167	4996	24743
168	5017	24672
169	5040	24608
170	5058	24521
171	5075	24433
172	5094	24352
173	5117	24294
174	5142	24240
175	5162	24168
176	5179	24084
177	5202	24023
178	5222	23954
179	5247	23904
180	5266	23831
181	5285	23756
182	5307	23694
183	5329	23635
184	5349	23564
185	5368	23496
186	5387	23421
187	5405	23345
188	5426	23286
189	5445	23216
190	5470	23172
191	5504	23164
192	5525	23103
193	5547	23047
194	5566	22977
195	5586	22916
196	5612	22879
197	5641	22850
198	5670	22823
199	5697	22789
200	5720	22741
201	5745	22696
202	5767	22642
203	5789	22590
