iter	Passed	Remaining
0	5	5480
1	10	5347
2	14	4769
3	18	4592
4	22	4452
5	25	4304
6	29	4204
7	33	4120
8	37	4183
9	41	4109
10	45	4061
11	49	4048
12	54	4140
13	58	4090
14	61	4056
15	65	4025
16	70	4062
17	73	4034
18	77	4004
19	81	3974
20	84	3949
21	88	3928
22	91	3905
23	95	3896
24	99	3876
25	104	3900
26	107	3880
27	111	3864
28	114	3848
29	118	3844
30	122	3828
31	126	3812
32	129	3802
33	133	3790
34	137	3802
35	141	3777
36	143	3741
37	146	3712
38	149	3679
39	152	3656
40	155	3630
41	157	3600
42	160	3573
43	163	3552
44	166	3526
45	169	3515
46	172	3493
47	175	3473
48	178	3455
49	180	3437
50	183	3422
51	186	3405
52	189	3388
53	192	3375
54	195	3360
55	198	3343
56	201	3337
57	204	3322
58	207	3307
59	210	3292
60	213	3279
61	215	3266
62	219	3260
63	222	3250
64	225	3239
65	228	3229
66	231	3218
67	234	3211
68	237	3199
69	240	3190
70	243	3184
71	246	3173
72	248	3161
73	252	3156
74	255	3145
75	257	3134
76	260	3125
77	263	3114
78	266	3107
79	269	3097
80	272	3087
81	274	3077
82	277	3068
83	280	3058
84	283	3054
85	286	3047
86	289	3038
87	292	3031
88	295	3024
89	298	3017
90	301	3014
91	304	3007
92	307	3002
93	310	2993
94	313	2986
95	316	2979
96	319	2972
97	322	2964
98	324	2956
99	327	2949
100	330	2942
101	333	2937
102	336	2930
103	339	2922
104	342	2915
105	344	2908
106	347	2901
107	350	2898
108	353	2891
109	356	2885
110	359	2881
111	362	2873
112	365	2868
113	368	2862
114	371	2857
115	374	2852
116	377	2845
117	379	2839
118	383	2839
119	386	2832
120	389	2827
121	392	2821
122	395	2816
123	397	2810
124	400	2805
125	403	2799
126	406	2793
127	409	2789
128	412	2784
129	415	2782
130	419	2779
131	421	2774
132	424	2770
133	427	2766
134	430	2761
135	433	2756
136	436	2751
137	439	2745
138	442	2740
139	445	2735
140	448	2733
141	451	2728
142	454	2722
143	457	2719
144	460	2714
145	463	2708
146	466	2704
147	468	2698
148	471	2692
149	474	2688
150	477	2683
151	479	2677
152	482	2673
153	485	2668
154	488	2663
155	491	2659
156	494	2653
157	497	2650
158	500	2645
159	502	2640
160	507	2643
161	510	2641
162	513	2637
163	516	2633
164	519	2629
165	522	2626
166	525	2622
167	528	2618
168	532	2618
169	535	2614
170	538	2611
171	541	2608
172	544	2604
173	548	2601
174	550	2597
175	553	2592
176	556	2587
177	559	2583
178	562	2578
179	566	2578
180	568	2573
181	571	2570
182	574	2566
183	577	2561
184	580	2558
185	583	2553
186	586	2549
187	589	2545
188	592	2541
189	595	2537
190	598	2534
191	601	2529
192	604	2525
193	606	2521
194	609	2517
195	613	2514
196	615	2510
197	618	2507
198	622	2504
199	625	2500
200	628	2496
201	631	2494
202	634	2491
203	637	2487
204	640	2483
205	643	2480
206	646	2478
207	650	2475
208	652	2471
209	655	2466
210	658	2462
211	661	2458
212	664	2455
213	667	2451
214	670	2447
215	673	2444
216	676	2440
217	679	2438
218	682	2434
219	685	2429
220	688	2425
221	691	2421
222	694	2418
223	697	2415
224	700	2412
225	703	2408
226	706	2404
227	708	2400
228	711	2397
229	714	2392
230	717	2389
231	720	2385
232	723	2381
233	726	2377
234	729	2376
235	732	2372
236	735	2368
237	738	2365
238	742	2362
239	745	2360
240	748	2356
241	751	2353
242	754	2350
243	757	2346
244	760	2343
245	763	2340
246	766	2336
247	769	2332
248	772	2329
249	775	2326
250	778	2324
251	781	2320
252	784	2316
253	787	2313
254	790	2309
255	793	2306
256	796	2304
257	799	2300
