iter	Passed	Remaining
0	47	47734
1	80	40323
2	119	39805
3	154	38416
4	188	37563
5	223	37014
6	253	35917
7	284	35222
8	314	34602
9	343	34041
10	372	33511
11	402	33174
12	435	33036
13	466	32849
14	497	32647
15	528	32483
16	564	32616
17	605	33056
18	640	33077
19	683	33497
20	719	33524
21	755	33588
22	791	33626
23	824	33537
24	859	33529
25	894	33519
26	931	33554
27	965	33508
28	998	33430
29	1032	33398
30	1098	34333
31	1143	34602
32	1197	35088
33	1239	35224
34	1273	35116
35	1308	35046
36	1342	34948
37	1384	35045
38	1426	35139
39	1467	35216
40	1506	35243
41	1540	35145
42	1578	35140
43	1623	35279
44	1659	35227
45	1697	35205
46	1743	35360
47	1779	35288
48	1816	35253
49	1849	35133
50	1885	35077
51	1919	34992
52	1954	34917
53	1987	34818
54	2020	34708
55	2047	34521
56	2079	34400
57	2108	34247
58	2146	34234
59	2176	34092
60	2221	34201
61	2328	35226
62	2355	35036
63	2384	34873
64	2413	34724
65	2442	34569
66	2471	34421
67	2500	34276
68	2531	34151
69	2557	33984
70	2585	33835
71	2613	33682
72	2644	33585
73	2680	33538
74	2713	33467
75	2744	33371
76	2776	33281
77	2803	33140
78	2833	33034
79	2859	32889
80	2887	32764
81	2915	32641
82	2943	32515
83	2970	32394
84	2999	32293
85	3028	32190
86	3055	32070
87	3090	32025
88	3119	31931
89	3147	31827
90	3186	31825
91	3218	31769
92	3268	31876
93	3329	32091
94	3371	32114
95	3401	32028
96	3511	32684
97	3541	32594
98	3570	32498
99	3599	32391
100	3627	32289
101	3655	32185
102	3688	32120
103	3723	32080
104	3753	31996
105	3784	31920
106	3822	31904
107	3854	31835
108	3892	31821
109	3928	31788
110	3961	31730
111	3998	31705
112	4035	31679
113	4070	31636
114	4110	31630
115	4146	31596
116	4181	31557
117	4231	31631
118	4270	31616
119	4308	31596
120	4361	31685
121	4399	31660
122	4429	31584
123	4463	31535
124	4495	31471
125	4531	31430
126	4567	31398
127	4642	31625
128	4678	31586
129	4711	31532
130	4745	31479
131	4784	31460
132	4821	31433
133	4859	31406
134	4901	31407
135	4938	31372
136	4974	31332
137	5018	31347
138	5056	31324
139	5095	31300
140	5133	31274
141	5172	31254
142	5215	31259
143	5251	31216
144	5295	31224
145	5339	31232
146	5379	31213
147	5417	31190
148	5455	31157
149	5490	31113
150	5522	31052
151	5555	30996
152	5595	30973
153	5629	30927
154	5662	30869
155	5696	30821
156	5730	30771
157	5777	30786
158	5836	30868
159	5874	30839
160	5912	30812
161	5954	30801
162	5991	30767
163	6022	30698
164	6058	30659
165	6094	30620
166	6130	30580
167	6167	30542
168	6210	30538
169	6250	30519
170	6280	30447
171	6308	30368
172	6346	30339
173	6378	30278
174	6413	30234
175	6448	30190
176	6482	30141
177	6510	30066
178	6538	29988
179	6565	29911
180	6592	29831
181	6619	29752
182	6646	29675
183	6674	29601
184	6706	29545
185	6734	29470
186	6761	29396
187	6789	29323
188	6816	29249
189	6845	29183
190	6878	29136
191	6910	29079
192	6951	29067
193	6987	29028
194	7026	29005
195	7066	28985
196	7100	28944
197	7137	28911
198	7174	28877
199	7219	28876
200	7255	28842
201	7291	28805
202	7326	28762
203	7360	28721
204	7395	28681
205	7434	28655
206	7473	28630
207	7514	28611
208	7545	28557
209	7583	28526
210	7617	28483
211	7653	28449
212	7689	28411
213	7722	28364
214	7759	28332
215	7794	28290
216	7828	28249
217	7862	28205
218	7900	28175
219	7944	28168
220	7984	28145
221	8027	28133
222	8060	28085
223	8098	28054
224	8151	28076
225	8188	28042
226	8233	28038
227	8272	28010
228	8302	27952
229	8334	27902
230	8362	27839
231	8391	27777
232	8420	27719
233	8457	27685
234	8488	27633
235	8523	27591
236	8553	27536
237	8583	27480
238	8611	27420
239	8639	27358
240	8667	27298
241	8696	27239
242	8724	27178
243	8753	27120
244	8781	27062
245	8809	27002
246	8837	26942
247	8871	26901
248	8899	26840
249	8927	26782
250	8967	26758
251	8997	26705
252	9027	26655
253	9058	26605
254	9089	26556
255	9119	26502
256	9147	26447
257	9179	26399
258	9220	26378
259	9248	26323
260	9289	26301
261	9341	26313
262	9372	26265
263	9403	26214
264	9430	26155
265	9458	26099
266	9495	26068
267	9523	26012
268	9552	25957
269	9585	25916
270	9617	25870
271	9651	25832
272	9688	25801
273	9718	25751
274	9750	25705
275	9779	25653
276	9811	25608
277	9842	25561
278	9869	25505
279	9898	25454
280	9928	25403
281	9955	25347
282	9985	25298
283	10025	25276
284	10056	25229
285	10085	25178
286	10117	25135
287	10146	25084
288	10181	25049
289	10227	25040
290	10266	25013
291	10303	24982
292	10340	24951
293	10374	24914
294	10410	24879
295	10444	24839
296	10549	24971
297	10597	24964
298	10636	24936
299	10681	24922
300	10713	24878
301	10749	24844
302	10791	24824
303	10824	24782
304	10861	24749
305	10896	24712
306	10931	24675
307	10965	24636
308	10999	24598
309	11032	24555
310	11074	24534
311	11112	24505
312	11150	24473
313	11188	24443
314	11239	24441
315	11282	24421
316	11320	24391
317	11357	24357
318	11398	24333
319	11446	24323
320	11482	24288
321	11525	24267
322	11564	24237
323	11612	24229
324	11688	24276
325	11728	24247
326	11762	24208
327	11794	24163
328	11834	24136
329	11866	24092
330	11911	24074
331	11947	24038
332	11982	24001
333	12021	23971
334	12060	23940
335	12101	23914
336	12137	23878
337	12173	23842
338	12220	23827
339	12259	23797
340	12299	23769
341	12336	23735
342	12393	23739
343	12423	23690
344	12461	23659
345	12499	23626
346	12533	23586
347	12569	23550
348	12608	23518
349	12649	23491
350	12679	23444
351	12709	23396
352	12740	23352
353	12769	23303
354	12798	23253
355	12886	23311
356	12915	23262
357	12943	23211
358	12971	23160
359	13002	23114
360	13029	23063
361	13056	23010
362	13088	22967
363	13115	22915
364	13148	22875
365	13181	22833
366	13220	22802
367	13255	22765
368	13285	22718
369	13315	22672
370	13343	22622
371	13371	22573
372	13398	22522
373	13425	22472
374	13452	22420
375	13479	22369
376	13506	22320
377	13533	22269
378	13561	22220
379	13588	22171
380	13614	22119
381	13642	22070
382	13679	22037
383	13708	21991
384	13735	21941
385	13771	21905
386	13799	21858
387	13827	21809
388	13854	21761
389	13883	21715
390	13912	21668
391	13939	21620
392	13967	21572
393	14064	21631
394	14091	21582
395	14118	21534
396	14145	21486
397	14174	21439
398	14218	21416
399	14246	21370
400	14275	21323
401	14307	21283
402	14335	21236
403	14362	21187
404	14389	21140
405	14420	21098
406	14450	21054
407	14481	21011
408	14508	20964
409	14535	20916
410	14562	20869
411	14589	20822
412	14618	20777
413	14648	20733
414	14674	20686
415	14702	20640
416	14740	20608
417	14768	20562
418	14796	20517
419	14830	20480
420	14861	20439
421	14893	20399
422	14921	20353
423	14948	20307
424	14978	20264
425	15005	20218
426	15032	20172
427	15059	20125
428	15087	20081
429	15113	20034
430	15140	19988
431	15250	20051
432	15292	20025
433	15324	19985
434	15358	19947
435	15387	19905
436	15415	19860
437	15441	19813
438	15468	19767
439	15495	19721
440	15532	19688
441	15558	19641
442	15585	19595
443	15611	19549
444	15638	19504
445	15665	19458
446	15703	19426
447	15729	19381
448	15761	19341
449	15798	19308
450	15826	19265
451	15857	19225
452	15887	19183
453	15914	19139
454	15940	19094
455	15970	19052
456	15998	19009
457	16025	18964
458	16053	18921
459	16081	18877
460	16108	18833
461	16135	18789
462	16162	18745
463	16189	18701
464	16218	18660
465	16245	18615
466	16272	18572
467	16313	18544
468	16376	18541
469	16407	18501
470	16447	18473
471	16475	18430
472	16502	18386
473	16531	18345
474	16558	18301
475	16584	18257
476	16611	18213
477	16644	18176
478	16671	18133
479	16702	18094
480	16729	18050
481	16755	18006
482	16782	17964
483	16816	17928
484	16849	17891
485	16877	17850
486	16906	17809
487	16937	17770
488	17002	17767
489	17083	17781
490	17123	17751
491	17173	17731
492	17207	17696
493	17245	17664
494	17283	17632
495	17320	17599
496	17359	17569
497	17407	17547
498	17455	17525
499	17492	17492
500	17569	17499
501	17608	17467
502	17658	17447
503	17702	17421
504	17750	17398
505	17798	17376
506	17836	17343
507	17883	17320
508	17933	17299
509	17986	17281
510	18030	17254
511	18067	17220
512	18109	17191
513	18146	17158
514	18187	17128
515	18230	17100
516	18270	17068
517	18310	17037
518	18348	17005
519	18391	16977
520	18451	16963
521	18503	16943
522	18549	16917
523	18593	16890
524	18628	16854
525	18675	16829
526	18713	16796
527	18756	16767
528	18796	16735
529	18834	16702
530	18872	16668
531	18908	16633
532	18955	16608
533	18995	16576
534	19040	16549
535	19079	16516
536	19114	16480
537	19148	16443
538	19184	16408
539	19212	16366
540	19242	16325
541	19283	16295
542	19315	16256
543	19352	16222
544	19380	16180
545	19412	16141
546	19450	16108
547	19481	16068
548	19509	16026
549	19536	15984
550	19568	15945
551	19596	15904
552	19622	15861
553	19652	15821
554	19680	15779
555	19707	15737
556	19734	15695
557	19761	15653
558	19788	15611
559	19818	15571
560	19854	15537
561	19945	15544
562	19982	15510
563	20013	15471
564	20042	15430
565	20077	15394
566	20105	15353
567	20134	15313
568	20161	15272
569	20203	15241
570	20233	15202
571	20274	15170
572	20309	15134
573	20342	15097
574	20371	15057
575	20401	15017
576	20429	14976
577	20464	14941
578	20497	14904
579	20531	14867
580	20561	14828
581	20595	14791
582	20625	14752
583	20653	14712
584	20681	14671
585	20709	14631
586	20743	14594
587	20781	14561
588	20821	14529
589	20858	14494
590	20886	14454
591	20916	14415
592	20944	14374
593	20971	14333
594	21022	14309
595	21123	14318
596	21160	14284
597	21189	14244
598	21219	14205
599	21252	14168
600	21288	14133
601	21323	14097
602	21351	14057
603	21379	14017
604	21407	13976
605	21435	13936
606	21464	13896
607	21492	13857
608	21521	13817
609	21560	13784
610	21589	13745
611	21619	13706
612	21666	13678
613	21700	13642
614	21729	13602
615	21757	13563
616	21787	13524
617	21814	13484
618	21851	13449
619	21880	13410
620	21916	13375
621	21947	13337
622	21975	13298
623	22003	13258
624	22041	13224
625	22083	13193
626	22112	13154
627	22151	13121
628	22193	13090
629	22271	13079
630	22318	13051
631	22350	13014
632	22390	12981
633	22428	12947
634	22466	12914
635	22494	12873
636	22521	12834
637	22550	12794
638	22586	12760
639	22620	12724
640	22651	12686
641	22680	12647
642	22711	12609
643	22741	12571
644	22769	12531
645	22800	12494
646	22829	12455
647	22857	12416
648	22887	12378
649	22920	12341
650	22948	12302
651	22977	12263
652	23007	12226
653	23037	12188
654	23064	12148
655	23093	12109
656	23132	12076
657	23164	12040
658	23192	12000
659	23223	11963
660	23254	11926
661	23290	11891
662	23325	11856
663	23366	11823
664	23434	11805
665	23475	11773
666	23505	11735
667	23533	11696
668	23561	11657
669	23591	11619
670	23617	11579
671	23655	11545
672	23685	11508
673	23714	11470
674	23746	11433
675	23787	11400
676	23824	11366
677	23870	11336
678	23910	11303
679	23950	11270
680	23989	11237
681	24028	11203
682	24064	11169
683	24100	11134
684	24144	11102
685	24190	11072
686	24227	11038
687	24272	11007
688	24326	10980
689	24371	10949
690	24413	10917
691	24451	10882
692	24492	10850
693	24538	10819
694	24583	10788
695	24630	10758
696	24674	10726
697	24721	10696
698	24770	10666
699	24814	10634
700	24851	10599
701	24888	10565
702	24925	10530
703	24963	10496
704	25008	10464
705	25055	10433
706	25098	10401
707	25138	10367
708	25184	10336
709	25241	10309
710	25281	10276
711	25336	10248
712	25381	10216
713	25417	10181
714	25452	10145
715	25492	10111
716	25529	10076
717	25564	10040
718	25605	10006
719	25642	9972
720	25680	9937
721	25724	9905
722	25847	9902
723	25880	9866
724	25907	9827
725	25940	9790
726	25970	9752
727	25999	9714
728	26027	9675
729	26056	9637
730	26084	9598
731	26118	9562
732	26153	9526
733	26181	9487
734	26208	9449
735	26236	9410
736	26269	9374
737	26311	9340
738	26344	9304
739	26386	9271
740	26415	9232
741	26444	9194
742	26472	9156
743	26504	9119
744	26532	9081
745	26559	9043
746	26586	9004
747	26629	8971
748	26658	8933
749	26687	8895
750	26717	8858
751	26747	8821
752	26777	8783
753	26815	8748
754	26848	8712
755	26880	8675
756	26912	8639
757	26994	8618
758	27021	8579
759	27049	8542
760	27077	8504
761	27106	8466
762	27134	8428
763	27163	8390
764	27201	8356
765	27231	8318
766	27270	8284
767	27314	8251
768	27352	8216
769	27389	8181
770	27424	8145
771	27453	8108
772	27480	8070
773	27509	8032
774	27542	7996
775	27569	7958
776	27597	7920
777	27624	7882
778	27658	7846
779	27687	7809
780	27714	7771
781	27742	7733
782	27771	7696
783	27801	7659
784	27846	7626
785	27890	7593
786	27922	7557
787	27960	7522
788	27987	7484
789	28015	7447
790	28048	7411
791	28078	7374
792	28142	7346
793	28172	7309
794	28201	7271
795	28229	7234
796	28257	7197
797	28284	7159
798	28321	7124
799	28359	7089
800	28394	7054
801	28423	7017
802	28454	6980
803	28482	6943
804	28510	6906
805	28537	6868
806	28566	6831
807	28594	6794
808	28621	6757
809	28648	6719
810	28675	6682
811	28703	6645
812	28731	6608
813	28759	6571
814	28791	6535
815	28818	6498
816	28847	6461
817	28878	6425
818	28913	6389
819	28942	6353
820	28971	6316
821	29007	6281
822	29036	6244
823	29065	6208
824	29092	6171
825	29129	6136
826	29165	6101
827	29193	6064
828	29222	6027
829	29251	5991
830	29281	5954
831	29321	5920
832	29353	5884
833	29390	5849
834	29430	5815
835	29464	5780
836	29492	5743
837	29551	5712
838	29601	5680
839	29629	5643
840	29657	5606
841	29689	5571
842	29718	5534
843	29747	5498
844	29777	5462
845	29804	5425
846	29835	5389
847	29864	5352
848	29900	5317
849	29943	5284
850	29980	5249
851	30007	5212
852	30039	5176
853	30069	5140
854	30096	5104
855	30123	5067
856	30152	5031
857	30179	4994
858	30207	4958
859	30235	4922
860	30263	4885
861	30300	4850
862	30336	4815
863	30372	4780
864	30411	4746
865	30460	4713
866	30502	4679
867	30547	4645
868	30592	4611
869	30626	4576
870	30666	4541
871	30704	4507
872	30741	4472
873	30780	4437
874	30826	4403
875	30873	4370
876	30913	4335
877	30954	4301
878	30996	4266
879	31041	4232
880	31089	4199
881	31132	4165
882	31170	4130
883	31208	4095
884	31247	4060
885	31284	4025
886	31327	3990
887	31381	3957
888	31419	3922
889	31463	3888
890	31505	3854
891	31556	3820
892	31599	3786
893	31644	3751
894	31686	3717
895	31734	3683
896	31779	3649
897	31829	3615
898	31872	3580
899	31915	3546
900	31960	3511
901	31997	3476
902	32045	3442
903	32092	3408
904	32131	3372
905	32176	3338
906	32211	3302
907	32247	3267
908	32282	3231
909	32320	3196
910	32359	3161
911	32397	3126
912	32432	3090
913	32463	3054
914	32491	3018
915	32520	2982
916	32550	2946
917	32588	2910
918	32620	2875
919	32651	2839
920	32683	2803
921	32715	2767
922	32744	2731
923	32771	2695
924	32858	2664
925	32886	2628
926	32913	2591
927	32944	2556
928	32970	2519
929	32998	2483
930	33026	2447
931	33054	2411
932	33094	2376
933	33133	2341
934	33169	2305
935	33201	2270
936	33232	2234
937	33258	2198
938	33285	2162
939	33314	2126
940	33355	2091
941	33385	2055
942	33414	2019
943	33442	1983
944	33471	1948
945	33500	1912
946	33527	1876
947	33555	1840
948	33584	1804
949	33620	1769
950	33649	1733
951	33679	1698
952	33711	1662
953	33741	1626
954	33769	1591
955	33802	1555
