iter	Passed	Remaining
0	168	168109
1	186	92868
2	203	67762
3	222	55301
4	241	48122
5	263	43617
6	305	43363
7	377	46856
8	452	49806
9	499	49433
10	562	50542
11	600	49456
12	639	48515
13	667	47008
14	722	47470
15	768	47281
16	837	48417
17	940	51325
18	992	51238
19	1043	51136
20	1081	50440
21	1112	49437
22	1142	48547
23	1190	48416
24	1222	47669
25	1255	47030
26	1290	46507
27	1319	45811
28	1352	45285
29	1379	44601
30	1414	44227
31	1445	43717
32	1477	43281
33	1500	42620
34	1531	42218
35	1562	41852
36	1595	41528
37	1626	41188
38	1658	40862
39	1694	40667
40	1743	40771
41	1776	40513
42	1818	40464
43	1860	40428
44	1895	40225
45	1928	39992
46	1981	40171
47	2019	40058
48	2055	39900
49	2085	39626
50	2117	39395
51	2152	39246
52	2192	39184
53	2221	38919
54	2257	38781
55	2286	38548
56	2313	38273
57	2348	38140
58	2371	37824
59	2400	37605
60	2437	37523
61	2472	37406
62	2500	37194
63	2530	37010
64	2563	36875
65	2626	37175
66	2716	37832
67	2805	38453
68	2888	38976
69	2962	39354
70	3028	39622
71	3079	39685
72	3111	39516
73	3156	39501
74	3193	39384
75	3223	39196
76	3268	39184
77	3304	39060
78	3338	38915
79	3377	38836
80	3408	38673
81	3440	38514
82	3491	38575
83	3530	38501
84	3567	38407
85	3597	38231
86	3631	38115
87	3664	37980
88	3699	37866
89	3739	37814
90	3768	37644
91	3813	37634
92	3857	37622
93	3898	37570
94	3929	37434
95	3978	37462
96	4135	38496
97	4241	39038
98	4336	39466
99	4376	39391
100	4408	39236
101	4439	39087
102	4479	39008
103	4512	38880
104	4549	38779
105	4591	38724
106	4621	38569
107	4662	38510
108	4708	38491
109	4751	38440
110	4790	38365
111	4824	38255
112	4862	38170
113	4892	38021
114	4941	38026
115	4976	37921
116	5024	37919
117	5063	37847
118	5101	37769
119	5140	37693
120	5183	37658
121	5218	37555
122	5255	37472
123	5287	37354
124	5320	37246
125	5363	37205
126	5388	37041
127	5416	36897
128	5446	36777
129	5479	36671
130	5514	36579
131	5546	36470
132	5577	36360
133	5610	36257
134	5640	36143
135	5666	35997
136	5700	35910
137	5737	35836
138	5769	35738
139	5802	35643
140	5840	35584
141	5873	35487
142	5897	35346
143	5935	35281
144	5976	35239
145	6003	35117
146	6030	34993
147	6063	34907
148	6093	34802
149	6128	34727
150	6159	34633
151	6195	34565
152	6220	34435
153	6255	34367
154	6289	34290
155	6320	34195
156	6361	34156
157	6397	34095
158	6422	33970
159	6452	33874
160	6479	33766
161	6502	33636
162	6529	33530
163	6551	33396
164	6589	33348
165	6704	33684
166	6784	33841
167	6881	34081
168	6927	34065
169	6960	33982
170	6990	33891
171	7013	33762
172	7049	33701
173	7082	33620
174	7131	33618
175	7165	33545
176	7195	33455
177	7227	33374
178	7260	33300
179	7293	33224
180	7337	33199
181	7367	33111
182	7392	33005
183	7436	32977
184	7459	32861
185	7493	32793
186	7522	32705
187	7549	32608
188	7591	32575
189	7612	32455
190	7639	32357
191	7665	32259
192	7695	32176
193	7720	32077
194	7749	31992
195	7783	31927
196	7827	31904
197	7872	31887
198	7910	31839
199	7943	31774
200	7972	31691
201	7994	31580
202	8016	31472
203	8040	31374
204	8060	31260
205	8084	31162
206	8112	31078
207	8142	31005
208	8163	30897
209	8196	30834
210	8218	30729
211	8250	30665
212	8275	30574
213	8365	30726
214	8583	31339
215	8630	31327
216	8705	31413
217	8757	31414
218	8790	31347
219	8825	31289
220	8856	31218
221	8882	31128
222	8909	31044
223	8935	30954
224	8962	30870
225	8988	30784
226	9021	30720
227	9051	30647
228	9096	30627
229	9139	30595
230	9167	30519
231	9195	30441
232	9228	30377
233	9264	30327
234	9292	30249
235	9318	30165
236	9339	30068
237	9367	29992
238	9389	29896
239	9419	29826
240	9445	29747
241	9478	29687
242	9500	29596
243	9528	29524
244	9554	29441
245	9581	29368
246	9612	29305
247	9634	29214
248	9656	29123
249	9676	29030
250	9701	28948
251	9732	28889
252	9754	28801
253	9777	28717
254	9805	28647
255	9839	28595
256	9880	28564
257	9909	28498
258	9931	28413
259	9955	28333
260	9979	28256
261	9999	28165
262	10019	28076
263	10039	27990
264	10061	27907
265	10082	27822
266	10104	27741
267	10125	27656
268	10154	27595
269	10184	27537
270	10224	27503
271	10260	27461
272	10291	27405
273	10318	27339
274	10346	27277
275	10374	27215
276	10404	27157
277	10437	27108
278	10484	27093
279	10523	27059
280	10556	27010
281	10590	26964
282	10617	26900
283	10643	26833
284	10671	26773
