iter	Passed	Remaining
0	165	165152
1	176	88181
2	188	62514
3	199	49762
4	210	41915
5	225	37337
6	238	33768
7	250	31076
8	265	29265
9	283	28064
10	299	26916
11	310	25563
12	329	25020
13	344	24246
14	358	23539
15	374	23016
16	389	22514
17	405	22143
18	420	21713
19	437	21417
20	454	21170
21	470	20894
22	485	20638
23	502	20420
24	518	20237
25	533	19976
26	548	19755
27	568	19719
28	587	19661
29	607	19654
30	623	19492
31	642	19421
32	657	19275
33	675	19186
34	688	18995
35	704	18871
36	720	18764
37	737	18677
38	753	18567
39	770	18497
40	785	18383
41	806	18392
42	832	18520
43	848	18442
44	865	18371
45	884	18351
46	897	18203
47	919	18237
48	934	18142
49	953	18113
50	969	18031
51	1006	18342
52	1044	18666
53	1089	19080
54	1116	19191
55	1137	19180
56	1151	19042
57	1172	19038
58	1207	19254
59	1222	19150
60	1290	19862
61	1311	19839
62	1331	19807
63	1350	19753
64	1370	19712
65	1391	19690
66	1411	19652
67	1431	19618
68	1450	19569
69	1469	19517
70	1482	19401
71	1498	19312
72	1512	19208
73	1533	19184
74	1562	19265
75	1578	19191
76	1593	19099
77	1606	18991
78	1621	18906
79	1637	18827
80	1661	18845
81	1729	19367
82	1793	19817
83	1858	20270
84	1895	20401
85	1949	20720
86	1982	20799
87	2013	20863
88	2035	20831
89	2051	20740
90	2072	20697
91	2092	20654
92	2112	20606
93	2139	20618
94	2161	20593
95	2182	20553
96	2207	20548
97	2229	20516
98	2248	20462
99	2264	20384
100	2283	20327
101	2304	20289
102	2337	20356
103	2356	20298
104	2378	20275
105	2400	20243
106	2418	20184
107	2440	20160
108	2459	20103
109	2478	20056
110	2506	20076
111	2525	20025
112	2557	20078
113	2579	20050
114	2612	20102
115	2632	20064
116	2657	20057
117	2688	20098
118	2709	20058
119	2734	20053
120	2753	20004
121	2770	19938
122	2792	19913
123	2809	19844
124	2833	19831
125	2868	19894
126	2891	19873
127	2911	19834
128	2932	19797
129	2953	19766
130	2973	19726
131	2991	19669
132	3011	19633
133	3030	19586
134	3050	19548
135	3069	19501
136	3126	19696
137	3170	19801
138	3279	20315
139	3372	20718
140	3412	20788
141	3445	20820
142	3479	20855
143	3512	20878
144	3552	20947
145	3581	20949
146	3601	20899
147	3618	20831
148	3636	20768
149	3651	20692
150	3667	20623
151	3685	20561
152	3701	20492
153	3715	20413
154	3732	20349
155	3748	20282
156	3763	20208
157	3780	20149
158	3795	20074
159	3812	20014
160	3828	19948
161	3840	19866
162	3855	19797
163	3870	19731
164	3886	19668
165	3902	19606
166	3920	19554
167	3937	19498
168	3952	19434
169	3976	19415
170	3993	19362
171	4010	19305
172	4029	19263
173	4044	19197
174	4058	19134
175	4074	19076
176	4088	19008
177	4105	18958
178	4129	18941
179	4147	18896
180	4163	18837
181	4179	18784
182	4197	18738
183	4209	18670
184	4223	18607
185	4239	18552
186	4254	18498
187	4270	18446
188	4289	18407
189	4306	18357
190	4328	18335
191	4350	18307
192	4373	18289
193	4393	18253
194	4410	18206
195	4431	18179
196	4445	18120
197	4462	18074
198	4477	18021
199	4489	17956
200	4501	17893
201	4515	17839
202	4553	17879
203	4572	17843
204	4594	17818
205	4614	17786
206	4629	17734
207	4646	17694
208	4665	17655
209	4683	17618
210	4699	17573
211	4713	17520
212	4735	17498
213	4763	17497
214	4781	17458
215	4795	17405
216	4814	17372
217	4834	17340
218	4849	17292
219	4865	17251
220	4882	17209
221	4906	17195
222	4922	17152
223	4936	17102
224	4948	17046
225	4967	17014
226	4986	16981
227	5001	16933
228	5023	16913
229	5042	16881
230	5060	16845
231	5081	16822
232	5102	16797
233	5123	16772
234	5144	16745
235	5164	16717
236	5184	16690
237	5202	16657
238	5221	16625
239	5241	16596
240	5261	16569
241	5280	16539
242	5299	16509
243	5320	16485
244	5341	16461
245	5375	16477
246	5399	16460
247	5420	16436
248	5441	16412
249	5465	16397
250	5488	16378
251	5511	16360
252	5544	16371
253	5574	16371
254	5594	16343
255	5616	16323
256	5633	16287
257	5657	16270
258	5702	16314
259	5723	16290
260	5765	16325
261	5785	16297
262	5813	16291
263	5836	16271
264	5856	16243
265	5877	16217
266	5897	16189
267	5913	16150
