iter	Passed	Remaining
0	161	161653
1	173	86808
2	191	63535
3	203	50724
4	217	43230
5	230	38179
6	246	34962
7	263	32686
8	275	30346
9	291	28901
10	309	27801
11	333	27437
12	355	26957
13	378	26680
14	397	26095
15	416	25624
16	435	25176
17	455	24831
18	474	24493
19	495	24263
20	512	23874
21	531	23617
22	548	23302
23	575	23410
24	600	23412
25	619	23201
26	643	23188
27	659	22911
28	676	22638
29	695	22472
30	712	22264
31	742	22457
32	759	22248
33	775	22040
34	793	21881
35	815	21845
36	834	21731
37	855	21658
38	876	21597
39	896	21518
40	909	21270
41	939	21433
42	957	21313
43	972	21125
44	994	21108
45	1009	20927
46	1028	20847
47	1048	20800
48	1070	20773
49	1087	20661
50	1100	20471
51	1112	20287
52	1130	20193
53	1151	20177
54	1171	20120
55	1187	20016
56	1203	19906
57	1218	19792
58	1238	19745
59	1259	19727
60	1284	19776
61	1308	19789
62	1337	19886
63	1361	19918
64	1381	19867
65	1395	19752
66	1411	19651
67	1427	19565
68	1443	19473
69	1460	19402
70	1478	19346
71	1495	19278
72	1510	19181
73	1528	19122
74	1544	19054
75	1559	18963
76	1575	18886
77	1591	18812
78	1610	18777
79	1629	18737
80	1652	18747
81	1668	18679
82	1687	18649
83	1720	18762
84	1791	19289
85	1870	19883
86	1938	20340
87	1976	20484
88	2012	20596
89	2053	20759
90	2081	20795
91	2107	20795
92	2123	20706
93	2143	20662
94	2159	20567
95	2173	20463
96	2188	20374
97	2215	20387
98	2234	20338
99	2251	20265
100	2272	20223
101	2290	20163
102	2311	20128
103	2331	20084
104	2348	20014
105	2371	19997
106	2394	19985
107	2427	20046
108	2440	19952
109	2460	19907
110	2482	19880
111	2505	19862
112	2517	19760
113	2530	19669
114	2547	19604
115	2567	19569
116	2583	19498
117	2610	19514
118	2629	19466
119	2645	19403
120	2666	19368
121	2682	19307
122	2701	19264
123	2723	19239
124	2742	19196
125	2762	19165
126	2796	19219
127	2815	19183
128	2831	19117
129	2844	19038
130	2859	18966
131	2886	18981
132	2901	18916
133	2919	18869
134	2936	18815
135	2984	18961
136	3010	18966
137	3036	18968
138	3066	18993
139	3087	18965
140	3103	18906
141	3127	18897
142	3145	18852
143	3168	18836
144	3188	18802
145	3208	18767
146	3232	18759
147	3252	18724
148	3277	18716
149	3303	18719
150	3396	19099
151	3487	19454
152	3580	19819
153	3649	20051
154	3734	20357
155	3823	20683
156	3864	20748
157	3914	20860
158	3942	20855
159	3974	20865
160	4004	20866
161	4028	20836
162	4057	20833
163	4076	20782
164	4113	20814
165	4138	20791
166	4168	20793
167	4196	20780
168	4224	20773
169	4255	20774
170	4277	20735
171	4353	20958
172	4378	20928
173	4399	20885
174	4432	20898
175	4451	20842
176	4515	20994
177	4540	20967
178	4575	20985
179	4599	20951
180	4627	20937
181	4657	20933
182	4681	20901
183	4719	20930
184	4741	20889
185	4781	20926
186	4805	20891
187	4828	20853
188	4878	20934
189	4901	20896
190	4930	20883
191	4959	20872
192	4980	20823
193	5008	20809
194	5031	20773
195	5070	20798
196	5091	20755
197	5126	20766
198	5170	20811
199	5195	20780
200	5219	20747
201	5253	20753
202	5275	20713
203	5301	20687
204	5332	20677
205	5351	20628
206	5381	20614
207	5406	20587
208	5427	20543
209	5449	20500
210	5470	20456
211	5492	20415
212	5515	20380
213	5538	20341
214	5572	20346
215	5596	20314
216	5618	20272
217	5640	20233
218	5662	20194
219	5683	20151
220	5707	20118
221	5726	20069
222	5748	20028
223	5774	20004
224	5795	19963
225	5819	19930
226	5838	19880
227	5855	19826
228	5875	19781
229	5894	19734
230	5918	19702
231	5941	19669
232	5965	19638
233	5988	19603
234	6005	19549
235	6019	19486
236	6032	19421
237	6046	19360
238	6064	19309
239	6079	19252
240	6098	19206
241	6115	19155
242	6128	19092
243	6147	19046
244	6166	19002
245	6183	18953
246	6207	18925
247	6227	18882
248	6251	18853
249	6270	18810
250	6288	18764
251	6307	18723
252	6332	18696
253	6353	18660
254	6373	18620
255	6392	18576
256	6407	18525
257	6426	18481
258	6442	18432
259	6460	18386
260	6473	18329
261	6487	18273
262	6526	18289
263	6542	18240
264	6561	18197
265	6578	18153
266	6596	18110
267	6612	18060
268	6635	18032
269	6653	17990
270	6676	17961
271	6698	17927
272	6713	17876
273	6730	17832
274	6748	17792
275	6765	17746
276	6782	17702
277	6799	17658
278	6822	17631
279	6838	17584
280	6858	17547
281	6883	17526
282	6901	17484
283	6918	17443
284	6936	17400
285	6955	17365
286	6976	17332
287	6994	17292
288	7009	17245
289	7026	17202
290	7040	17153
291	7063	17127
292	7089	17106
293	7106	17065
294	7126	17030
295	7140	16983
296	7160	16947
297	7175	16904
298	7190	16857
299	7206	16814
300	7221	16770
301	7238	16729
302	7256	16693
303	7273	16652
304	7289	16610
305	7315	16591
306	7336	16559
307	7359	16534
308	7377	16497
309	7391	16452
310	7411	16419
311	7430	16384
312	7442	16334
313	7454	16286
314	7469	16242
315	7486	16204
316	7501	16163
317	7516	16119
318	7533	16081
319	7549	16041
320	7563	15999
321	7579	15958
322	7597	15924
323	7615	15888
324	7631	15850
325	7651	15818
326	7672	15790
327	7704	15784
328	7776	15860
329	7872	15982
330	7913	15994
331	8000	16096
332	8064	16153
333	8098	16148
334	8140	16160
335	8189	16183
336	8222	16177
337	8259	16176
338	8284	16153
339	8302	16115
340	8331	16101
341	8358	16081
342	8377	16047
343	8393	16006
344	8411	15968
345	8426	15928
346	8448	15898
347	8475	15879
348	8500	15856
349	8517	15818
350	8540	15791
351	8559	15757
352	8574	15715
353	8594	15683
354	8610	15644
355	8629	15611
356	8655	15588
357	8677	15561
358	8698	15531
359	8717	15497
360	8735	15463
361	8749	15420
362	8767	15385
363	8783	15347
364	8801	15311
365	8817	15273
366	8833	15235
367	8850	15199
368	8868	15164
369	8885	15129
370	8903	15095
371	8917	15053
372	8933	15017
373	8951	14983
374	8967	14945
375	8981	14905
376	8999	14872
377	9019	14841
378	9045	14820
379	9071	14800
380	9089	14767
381	9109	14737
382	9135	14716
383	9154	14685
384	9176	14658
385	9203	14640
386	9223	14610
387	9240	14575
388	9257	14541
389	9277	14510
390	9292	14474
391	9309	14438
392	9330	14410
393	9349	14379
394	9365	14344
395	9378	14304
396	9392	14266
397	9410	14233
398	9427	14199
399	9442	14163
400	9457	14127
401	9473	14092
402	9491	14060
403	9507	14026
404	9523	13990
405	9540	13958
406	9555	13922
407	9572	13889
408	9588	13854
409	9607	13824
410	9622	13790
411	9642	13761
412	9663	13734
413	9687	13712
414	9706	13683
415	9721	13647
416	9737	13614
417	9752	13578
418	9764	13540
419	9781	13507
420	9796	13472
421	9813	13440
422	9831	13410
423	9846	13377
424	9862	13343
425	9887	13322
426	9902	13288
427	9921	13258
428	9935	13224
429	9953	13193
430	9966	13157
431	9982	13124
432	9998	13092
433	10015	13062
434	10030	13028
435	10048	12998
436	10066	12968
437	10084	12939
438	10097	12903
439	10109	12867
440	10130	12840
441	10151	12815
442	10166	12783
443	10180	12747
444	10202	12723
445	10215	12688
446	10226	12651
447	10240	12618
448	10264	12596
449	10286	12572
450	10313	12554
451	10334	12529
452	10353	12501
453	10375	12477
454	10395	12452
455	10413	12423
456	10435	12398
457	10449	12366
458	10470	12341
459	10493	12318
460	10515	12294
461	10532	12264
462	10558	12245
463	10576	12217
464	10597	12192
465	10618	12168
466	10640	12144
467	10659	12116
468	10678	12089
469	10700	12066
470	10719	12040
471	10761	12037
472	10778	12009
473	10803	11988
474	10825	11965
475	10842	11936
476	10874	11923
477	10898	11901
478	10915	11872
479	10936	11847
480	10960	11826
481	10983	11803
482	11008	11783
483	11030	11759
484	11051	11735
485	11075	11714
486	11096	11688
487	11118	11664
488	11141	11643
489	11161	11616
490	11200	11611
491	11216	11581
492	11234	11553
493	11271	11544
494	11288	11516
495	11333	11515
496	11358	11495
497	11382	11474
498	11409	11454
499	11431	11431
500	11454	11409
501	11479	11387
502	11500	11363
503	11525	11342
504	11545	11316
505	11568	11294
506	11599	11278
507	11619	11253
508	11644	11232
509	11664	11207
510	11692	11189
511	11716	11167
512	11741	11146
513	11762	11121
514	11791	11104
515	11821	11088
516	11848	11069
517	11869	11044
518	11892	11021
519	11915	10998
520	11934	10972
521	11952	10945
522	11973	10920
523	11990	10891
524	12010	10866
525	12026	10837
526	12047	10812
527	12071	10791
528	12090	10764
529	12112	10741
530	12131	10715
531	12152	10690
532	12169	10662
533	12189	10637
534	12207	10610
535	12229	10586
536	12252	10563
537	12270	10537
538	12297	10517
539	12317	10492
540	12333	10463
541	12350	10436
542	12365	10406
543	12378	10376
544	12397	10349
545	12416	10324
546	12438	10300
547	12456	10274
548	12471	10245
549	12497	10224
550	12511	10195
551	12528	10167
552	12543	10139
553	12560	10112
554	12574	10081
555	12591	10054
556	12604	10024
557	12621	9997
558	12635	9968
559	12647	9937
560	12662	9909
561	12677	9879
562	12692	9851
563	12708	9824
564	12730	9801
565	12743	9771
566	12758	9743
567	12780	9720
568	12795	9692
569	12812	9665
570	12830	9639
571	12849	9614
572	12866	9588
573	12882	9561
574	12903	9537
575	12918	9509
576	12932	9480
577	12949	9454
578	12964	9426
579	12979	9399
580	13000	9375
581	13014	9347
582	13036	9324
583	13062	9305
584	13085	9283
585	13106	9259
586	13144	9248
587	13160	9221
588	13178	9195
589	13192	9167
590	13210	9142
591	13229	9117
592	13252	9095
593	13272	9071
594	13287	9044
595	13318	9027
596	13335	9001
597	13351	8975
598	13366	8948
599	13390	8926
600	13406	8900
601	13424	8875
602	13437	8846
603	13457	8823
604	13481	8802
605	13503	8779
606	13514	8750
607	13527	8721
608	13540	8693
609	13556	8666
610	13572	8640
611	13590	8616
612	13602	8587
613	13619	8562
614	13635	8536
615	13653	8511
616	13666	8483
617	13683	8457
618	13697	8430
619	13714	8405
620	13731	8380
621	13747	8354
622	13769	8332
623	13783	8305
624	13801	8280
625	13820	8256
626	13834	8230
627	13853	8206
628	13871	8181
629	13884	8154
630	13900	8128
631	13915	8102
632	13932	8077
633	13950	8053
634	13969	8029
635	13983	8003
636	13998	7977
637	14010	7949
638	14022	7921
639	14035	7894
640	14052	7870
641	14065	7843
642	14080	7817
643	14095	7792
644	14111	7766
645	14126	7741
646	14141	7715
647	14153	7688
648	14169	7663
649	14187	7639
650	14204	7614
651	14227	7594
652	14244	7569
653	14265	7547
654	14280	7521
655	14303	7500
656	14321	7476
657	14339	7452
658	14358	7429
659	14376	7405
660	14394	7382
661	14412	7358
662	14427	7333
663	14445	7309
664	14462	7285
665	14477	7260
666	14495	7236
667	14512	7212
668	14525	7186
669	14541	7162
670	14561	7139
671	14578	7115
672	14592	7090
673	14608	7065
674	14623	7040
675	14639	7016
676	14656	6992
677	14674	6969
678	14689	6944
679	14706	6920
680	14721	6896
681	14739	6872
682	14756	6849
683	14770	6823
684	14786	6799
685	14805	6776
686	14820	6752
687	14835	6727
688	14850	6703
689	14867	6679
690	14885	6656
691	14901	6632
692	14915	6607
693	14927	6581
694	14947	6559
695	14962	6535
696	14976	6510
697	14991	6486
698	15010	6463
699	15022	6438
700	15038	6414
701	15053	6390
702	15066	6365
703	15078	6339
704	15097	6317
705	15114	6294
706	15129	6269
707	15144	6246
708	15158	6221
709	15171	6196
710	15185	6172
711	15206	6150
712	15228	6129
713	15246	6106
714	15258	6082
715	15275	6058
716	15288	6034
717	15304	6010
718	15317	5986
719	15330	5962
720	15345	5938
721	15361	5914
722	15377	5891
723	15392	5867
724	15408	5844
725	15426	5822
726	15443	5799
727	15459	5776
728	15473	5752
729	15489	5729
730	15506	5706
731	15522	5683
732	15537	5659
733	15552	5636
734	15573	5614
735	15589	5591
736	15605	5568
737	15622	5546
738	15655	5529
739	15670	5505
740	15686	5482
741	15708	5462
742	15727	5440
743	15741	5416
744	15762	5395
745	15783	5373
746	15800	5351
747	15819	5329
748	15834	5306
749	15851	5283
750	15865	5260
751	15878	5236
752	15892	5212
753	15906	5189
754	15920	5166
755	15936	5143
756	15955	5121
757	15970	5098
758	15984	5075
759	15998	5052
760	16014	5029
761	16028	5006
762	16044	4983
763	16060	4961
764	16075	4938
765	16090	4915
766	16108	4893
767	16123	4870
768	16139	4848
769	16152	4824
770	16166	4801
771	16180	4778
772	16196	4756
773	16220	4736
774	16235	4713
775	16256	4692
776	16273	4670
777	16288	4647
778	16302	4625
779	16316	4602
780	16330	4579
781	16342	4555
782	16358	4533
783	16374	4511
784	16386	4488
785	16405	4466
786	16421	4444
787	16435	4421
788	16452	4399
789	16469	4377
790	16483	4355
791	16499	4333
792	16516	4311
793	16532	4289
794	16546	4266
795	16568	4246
796	16583	4223
797	16602	4202
798	16623	4182
799	16643	4160
800	16657	4138
801	16670	4115
802	16688	4094
803	16703	4071
804	16718	4049
805	16736	4028
806	16756	4007
807	16777	3986
808	16791	3964
809	16809	3942
810	16827	3921
811	16848	3900
812	16877	3882
813	16899	3861
814	16925	3841
815	16943	3820
816	16966	3800
817	16985	3779
818	17001	3757
819	17022	3736
820	17043	3715
821	17063	3695
822	17086	3674
823	17109	3654
824	17129	3633
825	17144	3611
826	17163	3590
827	17177	3568
828	17206	3549
829	17229	3529
830	17249	3507
831	17285	3490
832	17308	3470
833	17333	3450
834	17347	3427
835	17366	3406
836	17397	3387
837	17414	3366
838	17434	3345
839	17458	3325
840	17478	3304
841	17505	3284
842	17526	3264
843	17538	3241
844	17554	3220
845	17575	3199
846	17595	3178
847	17621	3158
848	17641	3137
849	17666	3117
850	17689	3097
851	17708	3076
852	17731	3055
853	17754	3035
854	17778	3014
855	17794	2993
856	17820	2973
857	17848	2953
858	17874	2933
859	17898	2913
860	17919	2892
861	17960	2875
862	17985	2855
863	18010	2835
864	18032	2814
865	18061	2794
866	18085	2774
867	18123	2756
868	18151	2736
869	18172	2715
870	18197	2695
871	18221	2674
872	18248	2654
873	18270	2633
874	18286	2612
875	18334	2595
876	18354	2574
877	18380	2553
878	18401	2533
879	18415	2511
880	18472	2495
881	18491	2473
882	18531	2455
883	18550	2434
884	18573	2413
885	18599	2393
886	18614	2371
887	18636	2350
888	18655	2329
889	18677	2308
890	18697	2287
891	18719	2266
892	18739	2245
893	18761	2224
894	18779	2203
895	18801	2182
896	18821	2161
897	18843	2140
898	18862	2119
899	18878	2097
900	18902	2076
901	18923	2055
902	18941	2034
903	18968	2014
904	18988	1993
905	19005	1971
906	19025	1950
907	19041	1929
908	19054	1907
909	19068	1885
910	19085	1864
911	19102	1843
912	19180	1827
913	19201	1806
914	19221	1785
915	19238	1764
916	19255	1742
917	19272	1721
918	19287	1699
919	19303	1678
920	19319	1657
921	19334	1635
922	19349	1614
923	19364	1592
924	19380	1571
925	19400	1550
926	19415	1528
927	19431	1507
928	19445	1486
929	19464	1465
930	19478	1443
931	19497	1422
932	19514	1401
933	19529	1379
934	19543	1358
935	19560	1337
936	19575	1316
937	19593	1295
938	19605	1273
939	19616	1252
940	19630	1230
941	19645	1209
942	19658	1188
943	19677	1167
944	19696	1146
945	19716	1125
946	19734	1104
947	19749	1083
948	19762	1062
949	19783	1041
950	19803	1020
951	19817	999
952	19841	978
953	19860	957
954	19877	936
955	19895	915
956	19908	894
957	19928	873
958	19947	852
959	19959	831
960	19975	810
961	19991	789
962	20004	768
963	20022	747
964	20036	726
965	20051	705
966	20071	684
967	20085	663
968	20099	643
969	20116	622
970	20136	601
971	20150	580
972	20171	559
973	20193	539
974	20211	518
975	20231	497
976	20248	476
977	20265	455
978	20295	435
979	20315	414
980	20339	393
981	20353	373
982	20372	352
983	20385	331
984	20404	310
985	20421	289
986	20437	269
987	20454	248
988	20472	227
989	20489	206
990	20508	186
991	20527	165
992	20544	144
993	20560	124
994	20578	103
995	20599	82
996	20613	62
997	20632	41
998	20650	20
999	20662	0
