iter	Logloss
0	0.6669020429
1	0.6422653829
2	0.6187485902
3	0.5946119113
4	0.5742885717
5	0.5569998663
6	0.5377081065
7	0.5207431945
8	0.5041699166
9	0.4892100364
10	0.4743319296
11	0.4572456668
12	0.4431912266
13	0.4310196914
14	0.4190641434
15	0.4073095988
16	0.394870383
17	0.3828017251
18	0.3721164001
19	0.3627565429
20	0.3536857738
21	0.3457281052
22	0.3363375923
23	0.3280092736
24	0.3200138608
25	0.3129982662
26	0.3064093989
27	0.2986109323
28	0.292641452
29	0.2871425668
30	0.2804689762
31	0.2745097686
32	0.2698563055
33	0.2636833751
34	0.2587179267
35	0.2537448698
36	0.2480160243
37	0.2432652235
38	0.2385349202
39	0.2350750698
40	0.2310621889
41	0.2267582523
42	0.2227395798
43	0.2186598476
44	0.21480434
45	0.2113402162
46	0.2079127688
47	0.2041093302
48	0.2009745801
49	0.1977119672
50	0.1948346467
51	0.1924628258
52	0.1899343762
53	0.1874811295
54	0.1849750282
55	0.1828623736
56	0.1801125702
57	0.1776690315
58	0.1747466031
59	0.1722008968
60	0.1698075503
61	0.1674806433
62	0.165121331
63	0.162343402
64	0.1599612213
65	0.1578113315
66	0.1553858166
67	0.153527456
68	0.1516544644
69	0.1498816664
70	0.1478798205
71	0.1464791755
72	0.1444587423
73	0.1424848771
74	0.1408499813
75	0.1390355657
76	0.1375828211
77	0.1363026962
78	0.1346148987
79	0.1331777552
80	0.13200322
81	0.1306915682
82	0.1296352404
83	0.128493974
84	0.1268791706
85	0.1258023976
86	0.1243975587
87	0.1231495908
88	0.122148827
89	0.12113992
90	0.120290103
91	0.1191824486
92	0.1181692267
93	0.117105513
94	0.1157149511
95	0.1146005048
96	0.1132509269
97	0.1122662172
98	0.1112857913
99	0.1104160354
100	0.1095603045
101	0.1085273967
102	0.1074020636
103	0.1063858252
104	0.1052824305
105	0.104384424
106	0.1036300666
107	0.1027971237
108	0.1017649398
109	0.1009236474
110	0.1002243052
111	0.09926164429
112	0.09854088196
113	0.09766396372
114	0.09667997745
115	0.0958903333
116	0.09521345571
117	0.09445098185
118	0.0937605728
119	0.09292563417
120	0.09208618407
121	0.09157318165
122	0.09100001067
123	0.09030238626
124	0.08952691058
125	0.08862376257
126	0.08790360411
127	0.08710628073
128	0.08648054333
129	0.08573789659
130	0.08505633146
131	0.08441811513
132	0.08364824221
133	0.08290374887
134	0.08234895644
135	0.0816893557
136	0.08119056978
137	0.08051433784
138	0.07977829485
139	0.07907942911
140	0.0783489521
141	0.07774363499
142	0.07710339401
143	0.07627480302
144	0.07576621162
145	0.07515593759
146	0.07458646176
147	0.07408488185
148	0.07356738572
149	0.07298755995
150	0.07230875552
151	0.07182881486
152	0.07134237985
153	0.07079514705
154	0.07018114882
155	0.06957604585
156	0.06918136166
157	0.06863114471
158	0.06827127122
159	0.06775877122
160	0.06723077999
161	0.06687363804
162	0.06647034471
163	0.06605485882
164	0.06555793812
165	0.06512039842
166	0.06454665651
167	0.06413186063
168	0.06371175462
169	0.06336454567
170	0.06301782292
171	0.06267271547
172	0.06233291588
173	0.06189769855
174	0.06139007894
175	0.06097200091
176	0.06065184915
177	0.06016337372
178	0.05968550122
179	0.05933062128
180	0.05892021432
181	0.05852695251
182	0.05823145616
183	0.05783857036
184	0.05743365715
185	0.05703363771
186	0.05677890177
187	0.05649417599
188	0.0560849224
189	0.05576842666
190	0.05545604679
191	0.05509898705
192	0.05471814053
193	0.05444216083
194	0.05412089959
195	0.05379173531
196	0.05334239632
197	0.05303333588
198	0.05266299925
199	0.0523207665
200	0.05199966312
201	0.05165527728
202	0.0514290232
203	0.05110518589
204	0.0509013594
205	0.05053928357
206	0.05014586897
207	0.04978885912
208	0.04955041871
209	0.04924214045
210	0.04889423938
211	0.04859872306
212	0.04831257388
213	0.0480276296
214	0.0476729553
215	0.04744558662
216	0.04703832343
217	0.04666127869
218	0.0463969967
219	0.04614981478
220	0.04590026785
221	0.04561909159
222	0.04537304137
223	0.04508447784
224	0.04485701485
225	0.04458203241
226	0.04420242826
227	0.04393182115
228	0.0436655007
229	0.04333380221
230	0.04309336077
231	0.04281266821
232	0.0425842525
233	0.04232365291
234	0.04197463598
235	0.04171770791
236	0.04148815649
237	0.04125169039
238	0.04103157449
239	0.04086253976
240	0.04066546794
241	0.04037123758
242	0.0400991435
243	0.03992039239
244	0.03966747
245	0.03940523169
246	0.03918725351
247	0.03893997314
248	0.0387029157
249	0.03848660538
250	0.03833444281
251	0.03812665048
252	0.03792759499
253	0.03767572207
254	0.03749905691
255	0.03725227958
256	0.03710029862
257	0.03685933168
258	0.03668353478
259	0.0364585206
260	0.03628215615
261	0.0361043134
262	0.03588168529
263	0.03567645455
264	0.035483359
265	0.03530015953
266	0.03512153164
267	0.03489605849
268	0.0347391984
269	0.03454269839
270	0.03431161956
271	0.03412935186
272	0.03392968839
273	0.03373641686
274	0.0335503601
275	0.03337505357
276	0.03315970384
277	0.03296591404
278	0.0327588337
279	0.03259135745
280	0.03243203503
281	0.03223654624
282	0.03202165368
283	0.03187393635
284	0.03170631468
285	0.03149164179
286	0.03133796908
287	0.03115981088
