iter	Logloss
0	0.6659219784
1	0.6328006146
2	0.6050546174
3	0.5815153294
4	0.5606598216
5	0.5350621977
6	0.5130205009
7	0.4950656752
8	0.4758845153
9	0.4556001023
10	0.4413024399
11	0.4263393897
12	0.4105069321
13	0.3956139159
14	0.384578966
15	0.3703735429
16	0.3572783668
17	0.3446645984
18	0.3366856345
19	0.3268417571
20	0.3180675043
21	0.3087393952
22	0.3008773008
23	0.2911589822
24	0.2824445381
25	0.2768548134
26	0.2689590612
27	0.2642824615
28	0.2593511481
29	0.2538923237
30	0.2491379275
31	0.2424870032
32	0.2374977591
33	0.234080603
34	0.2289531528
35	0.2258818293
36	0.2207244893
37	0.2163543728
38	0.2128524391
39	0.2085078225
40	0.2047780019
41	0.2016693169
42	0.1983611548
43	0.1960487654
44	0.1929487734
45	0.189798583
46	0.1872562671
47	0.1849275228
48	0.182396866
49	0.1800160274
50	0.1772168674
51	0.1750880191
52	0.1734431573
53	0.1718207823
54	0.1700146472
55	0.1687555208
56	0.1670685788
57	0.1655110616
58	0.1645678233
59	0.1637912116
60	0.1619020867
61	0.1605911219
62	0.1595738353
63	0.1578951915
64	0.1562948744
65	0.1553804328
66	0.1540620969
67	0.1529078363
68	0.1517537804
69	0.1503231162
70	0.1493530678
71	0.1483758015
72	0.14730607
73	0.1461610949
74	0.1452762962
75	0.1443168329
76	0.1435112435
77	0.1423149247
78	0.1414021626
79	0.1401689621
80	0.1395498764
81	0.1388449884
82	0.1380342318
83	0.1371395825
84	0.1363339371
85	0.1356456319
86	0.134826245
87	0.1339647616
88	0.1331847282
89	0.1325624392
90	0.1320383124
91	0.131442654
92	0.1307559231
93	0.1298266324
94	0.1289089772
95	0.1283288607
96	0.1276679778
97	0.1270610569
98	0.1265820199
99	0.1260643371
100	0.1254646191
101	0.1250761852
102	0.1243269232
103	0.1237996823
104	0.1232659258
105	0.1225811549
106	0.1221036251
107	0.1215496079
108	0.1211268253
109	0.1205074895
110	0.1198246523
111	0.1193895993
112	0.1187737171
113	0.1182282814
114	0.1177057502
115	0.1171867314
116	0.1167145044
117	0.1161617809
118	0.1156490233
119	0.115187107
120	0.1146605872
121	0.1139795581
122	0.1133137815
123	0.1127940963
124	0.112129868
125	0.1116759028
126	0.1113298311
127	0.1106488222
128	0.110316177
129	0.1099430825
130	0.1095223637
131	0.1091823313
132	0.1086686518
133	0.1083613498
134	0.1076961154
135	0.1075083038
136	0.1068144787
137	0.1063500307
138	0.1060492153
139	0.105626763
140	0.1053764842
141	0.104923315
142	0.1046663303
143	0.1042410942
144	0.1037021068
145	0.103328882
146	0.1029574984
147	0.1024254112
148	0.1019954844
149	0.1015108241
150	0.1010741088
151	0.1007025537
152	0.1003603409
153	0.09995792158
154	0.09969699209
155	0.09937929219
156	0.09909138567
157	0.09873954773
158	0.09830564429
159	0.0979405699
160	0.09765161753
161	0.09734480368
162	0.09713744398
163	0.09665876369
164	0.09649865429
165	0.09608178713
166	0.09566452813
167	0.09540792125
168	0.0950158451
169	0.09460363083
170	0.09438347056
171	0.0941788509
172	0.09381795999
173	0.09340699568
174	0.09311195481
175	0.0926281941
176	0.09232628942
177	0.09192735035
178	0.09157675982
179	0.09121724674
180	0.09079637193
181	0.09051425765
182	0.09031604722
