iter	Logloss
0	0.6616817007
1	0.6342642403
2	0.6073719993
3	0.5811368944
4	0.5587299845
5	0.5388576441
6	0.5199240075
7	0.5008170995
8	0.483688347
9	0.4683657295
10	0.4524321477
11	0.4387474392
12	0.4267922759
13	0.4136689591
14	0.4045215998
15	0.3922782704
16	0.3828140503
17	0.3733272314
18	0.3631952308
19	0.3562686771
20	0.3481516524
21	0.3412730715
22	0.3336061208
23	0.3271835576
24	0.3211067696
25	0.3152325261
26	0.3104044249
27	0.304160784
28	0.2997448379
29	0.2946700659
30	0.2906702596
31	0.286643754
32	0.2819280927
33	0.2776595039
34	0.2748233295
35	0.2714977931
36	0.2684067056
37	0.2649660885
38	0.2608450256
39	0.2571249962
40	0.2536699616
41	0.2507335259
42	0.2476479196
43	0.2429527268
44	0.2399536546
45	0.2373487769
46	0.2346524527
47	0.2315634059
48	0.2296656231
49	0.2273713204
50	0.2254060171
51	0.2228833058
52	0.2206027517
53	0.218703327
54	0.2170609659
55	0.2158268275
56	0.2144445216
57	0.2128667576
58	0.2115123281
59	0.2099107103
60	0.2080537499
61	0.206703581
62	0.2055009217
63	0.2040750192
64	0.2028587674
65	0.201389214
66	0.1994105068
67	0.1979304985
68	0.1956939521
69	0.1947623462
70	0.1938144806
71	0.192884819
72	0.1918815417
73	0.1907793183
74	0.1897904502
75	0.1879461701
76	0.1864931904
77	0.1856563001
78	0.1848184508
79	0.1840800817
80	0.1831573614
81	0.1822406584
82	0.1799837052
83	0.1786305118
84	0.1778685618
85	0.1767796992
86	0.175850527
87	0.1751959231
88	0.1741584067
89	0.1734112505
90	0.1726507099
91	0.1720210889
92	0.1710833511
93	0.1695108156
94	0.169052568
95	0.1684570302
96	0.1676937298
97	0.1670424538
98	0.1659208675
99	0.1654107918
100	0.1647632663
101	0.1638668485
102	0.163096435
103	0.1624849199
104	0.1619309003
105	0.1610698357
106	0.1604089024
107	0.1592570164
108	0.1586546918
109	0.1581684043
110	0.1571323311
111	0.156479646
112	0.1557434286
113	0.1551334257
114	0.1545139613
115	0.1539603578
116	0.1531664226
117	0.1525950812
118	0.1518638205
119	0.1507912254
120	0.1502188053
121	0.1498252857
122	0.1482290798
123	0.1477027738
124	0.1469751455
125	0.1465986824
126	0.1461499939
127	0.1456686517
128	0.1442570946
129	0.1436642959
130	0.1431178029
131	0.1424104677
132	0.1420437316
133	0.1414321782
134	0.1409700642
135	0.1404723959
136	0.1400153199
137	0.1391431529
138	0.1386251941
139	0.1382436606
140	0.1375045327
141	0.1369436781
142	0.1364278486
143	0.1360467178
144	0.1355039243
145	0.135163391
146	0.1344500592
147	0.1340152165
148	0.1332549356
149	0.1327603687
150	0.1323380473
151	0.1314829791
152	0.1310926369
153	0.1306888339
154	0.1303509614
155	0.129884199
156	0.1293392328
157	0.1288390326
158	0.1282933326
159	0.1279125263
160	0.1275378453
161	0.1271043112
162	0.1267551678
163	0.1264461144
164	0.1260717627
165	0.1256739214
166	0.1253410355
167	0.1250319505
168	0.1243076213
169	0.1238899576
170	0.1232092672
171	0.1228920067
172	0.1224232341
173	0.1220728227
174	0.1217304424
175	0.1213301053
176	0.1210098466
177	0.1206186893
178	0.1200157857
179	0.1194309193
180	0.1188465136
181	0.1185281148
182	0.1182103901
183	0.1178658565
184	0.1174820383
185	0.1171948501
186	0.1168179419
187	0.1165099201
188	0.1161220459
189	0.1157961036
190	0.1154044678
191	0.1148739182
192	0.114646891
193	0.114100888
194	0.1136951636
195	0.1133289849
196	0.1127883512
197	0.1123462446
198	0.111957835
199	0.11167586
200	0.1112752988
201	0.1108099729
202	0.1104109309
203	0.110044754
204	0.1097961675
205	0.1094693005
206	0.1093057455
207	0.1091014523
208	0.108850688
209	0.1085965452
210	0.1081658668
211	0.1079131897
212	0.1076369096
213	0.1074066533
214	0.1069277308
215	0.1067107087
216	0.1064127478
217	0.1059724399
218	0.1056626362
219	0.1053833081
220	0.1050318231
221	0.1047289461
222	0.1043414065
223	0.1040427867
224	0.1038206747
225	0.1035663357
226	0.1033138628
227	0.1030617719
228	0.1027801658
229	0.102556847
230	0.1023094658
231	0.102017951
232	0.1017839805
233	0.1014775306
234	0.1011796469
235	0.1008929346
236	0.1005619085
237	0.1002373116
238	0.09992138086
239	0.09962107786
240	0.09931269439
241	0.09908461956
242	0.09885880697
243	0.09873215459
244	0.09844526128
245	0.09823841432
246	0.09802717182
247	0.09787620145
248	0.09763365952
249	0.09743139864
250	0.09718815219
251	0.0969653185
252	0.09673164676
253	0.09652715411
254	0.09633273617
255	0.09585073975
256	0.0955622947
257	0.09517685498
258	0.09486078656
259	0.09451235486
260	0.09432481502
261	0.09412898694
262	0.09380765943
263	0.09364144506
264	0.09338885896
265	0.09301698886
266	0.09278322903
267	0.09254855836
268	0.09230447853
269	0.09195618095
270	0.09171729315
271	0.09143137505
272	0.09122900135
273	0.09096943744
274	0.09072026186
275	0.09018372174
276	0.08992858424
277	0.08973190341
278	0.08952919731
279	0.08928192822
280	0.08906367865
281	0.08876514562
282	0.08849369957
283	0.08828043916
284	0.08804584695
285	0.08789136417
286	0.08757367044
287	0.08726774348
288	0.08708979817
289	0.08686856194
290	0.08665284557
291	0.0864717331
292	0.08631451812
293	0.08610952508
294	0.085841333
295	0.08566254087
296	0.08547381209
297	0.08522517055
298	0.08500879513
299	0.0846996068
300	0.08456457091
301	0.08441565842
302	0.08415248008
303	0.08388557095
304	0.08357047786
305	0.08336602172
306	0.08312960023
307	0.08294481279
308	0.08279000383
309	0.08266955684
310	0.08239525548
311	0.08223165844
312	0.08180545772
313	0.08161457303
314	0.08147004361
315	0.08115312015
316	0.08096934097
317	0.08079617532
318	0.0805877463
319	0.08037497309
320	0.08023954805
321	0.08007318703
322	0.07988615747
323	0.07970023239
324	0.07950241366
325	0.07912167602
326	0.07890056945
327	0.07866842971
328	0.07842464838
329	0.07820050463
330	0.07795652717
331	0.07778864416
332	0.07758171764
333	0.07728282808
334	0.07713667843
335	0.07693561254
336	0.07675765107
337	0.07645488617
338	0.07631645543
339	0.07608631709
340	0.07591446046
341	0.07577630731
342	0.07554637359
343	0.07529105778
344	0.07502544278
345	0.07476300076
346	0.07456582162
347	0.07437815014
348	0.07399650161
349	0.07374753789
350	0.07354267977
351	0.07330248507
352	0.07314839135
353	0.0728682727
354	0.07268798264
355	0.0725453553
356	0.07236125778
357	0.072128819
358	0.07190971693
359	0.07175407053
360	0.07155437376
361	0.07133329176
362	0.07115558459
363	0.07095743038
364	0.07076628164
365	0.0705445964
366	0.07024564593
367	0.07012129846
368	0.06994898646
369	0.06971359094
370	0.06957766757
371	0.06946061006
372	0.06929289868
373	0.06916594844
374	0.06883377362
375	0.06866964699
376	0.06852402666
377	0.06834236113
378	0.06822050373
379	0.0680081592
380	0.06783021917
381	0.06760128248
382	0.06743325168
383	0.06725692129
384	0.06707233135
385	0.0668968002
386	0.06668239957
387	0.0664927648
388	0.06630063491
389	0.06614663746
390	0.06602376282
391	0.06586544681
392	0.06569602797
393	0.06558536535
394	0.06542668748
395	0.06529397836
396	0.06507126546
397	0.06485770119
398	0.06466346516
399	0.06449295617
400	0.0642312224
401	0.06405926845
402	0.06390834583
403	0.0637892002
404	0.06366514321
405	0.06343864158
406	0.06328686423
407	0.06316549759
408	0.0630324078
409	0.06289335379
410	0.06278283445
411	0.06266289893
412	0.06248722045
413	0.06237205487
414	0.06224287391
415	0.06208340577
416	0.06195339375
417	0.06178007531
418	0.06162886783
419	0.06150879329
420	0.06138867085
421	0.06116876417
422	0.06099546627
423	0.06085045387
424	0.06071671195
425	0.0605079639
426	0.06039223619
427	0.06026591551
428	0.06013978842
429	0.05996633819
430	0.05976809387
431	0.05966549513
432	0.05948998311
433	0.05935954385
434	0.05922651546
435	0.05915702195
436	0.05901168749
437	0.05884592721
438	0.05865053222
439	0.05849116013
440	0.05824166855
441	0.05811298502
442	0.05796746624
443	0.05784103097
444	0.05767201643
445	0.05751208956
446	0.05733707293
447	0.05727243571
448	0.05705762339
449	0.05693385571
450	0.05683101842
451	0.05668583164
452	0.05656393522
453	0.05648481649
454	0.05633814432
455	0.05624102018
456	0.05613731943
457	0.05598565663
458	0.05591240177
459	0.05575770349
460	0.05563833675
461	0.05550103125
462	0.05536675494
463	0.05510130955
464	0.05497003094
465	0.05481575233
466	0.05477235293
467	0.0545768518
468	0.05444444199
469	0.05435385471
470	0.0542084052
471	0.05415067368
472	0.05404877334
473	0.05398492711
474	0.0538400766
475	0.05368886193
476	0.05351977083
477	0.05341361786
478	0.05330189713
479	0.05326199843
480	0.05312401847
481	0.05301244571
482	0.05286307558
483	0.0527860248
484	0.05269528057
485	0.0526248076
486	0.05253541007
487	0.05240016513
488	0.05230281999
489	0.05216527853
490	0.05197624293
491	0.05194102628
492	0.05185591683
493	0.05169774503
494	0.0516326246
495	0.05153544756
496	0.05141955419
497	0.05124937885
498	0.0510869274
499	0.05095875821
500	0.05085256526
501	0.05073995731
502	0.05067068843
503	0.05049637408
504	0.05040700605
505	0.05028821174
506	0.05021900283
507	0.05012550806
508	0.05002794521
509	0.04991403234
510	0.04985885714
511	0.04971559817
512	0.04963569054
513	0.04957963497
514	0.04944799785
515	0.04936419664
516	0.04930390141
517	0.04919764069
518	0.04902164264
519	0.04887513837
520	0.0487882107
521	0.04869537543
522	0.04854524541
523	0.0483913536
524	0.04821741647
525	0.04816649402
526	0.04807937848
527	0.04798301049
528	0.04790708296
529	0.04778784349
530	0.04765575391
531	0.04756758181
532	0.04747239555
533	0.04731259936
534	0.04722302183
535	0.04716642915
536	0.04707678862
537	0.04697884355
538	0.04688596318
539	0.04673518029
540	0.04668244628
541	0.04657373961
542	0.04645311507
543	0.04630265806
544	0.04621764443
545	0.04614300402
546	0.04602268787
547	0.04592123566
548	0.04582708881
549	0.04573576107
550	0.04560066778
551	0.04548495859
552	0.04536800337
553	0.04528669199
554	0.04516309854
555	0.04507851622
556	0.04503368522
557	0.04494000175
558	0.04486707584
559	0.04473348246
560	0.04466074293
561	0.04456613312
562	0.04445011769
563	0.0443678453
564	0.044270293
565	0.04414592042
