iter	Logloss
0	0.6675628044
1	0.6414691672
2	0.6130546704
3	0.5898591234
4	0.5622128218
5	0.5381859928
6	0.5153762797
7	0.4934487864
8	0.4758896183
9	0.4580327222
10	0.4448224995
11	0.4273477878
12	0.4149672144
13	0.3990243865
14	0.3845253349
15	0.3740939288
16	0.363467325
17	0.3512533253
18	0.3433146735
19	0.3322374945
20	0.3211013448
21	0.3133759102
22	0.3061414261
23	0.2990054864
24	0.2919262483
25	0.2861868544
26	0.2785770103
27	0.2720594096
28	0.2672516197
29	0.2608345947
30	0.2550549234
31	0.2509777424
32	0.2461078398
33	0.2423617023
34	0.2379952799
35	0.2344161955
36	0.2295307871
37	0.2263441851
38	0.2228026939
39	0.2190340542
40	0.2152835693
41	0.2129764041
42	0.2100595901
43	0.2081566003
44	0.2053864155
45	0.2019253754
46	0.1994504552
47	0.1964360963
48	0.1940162078
49	0.1921659883
50	0.1900569753
51	0.1877464142
52	0.1853449028
53	0.1828644868
54	0.181280968
55	0.180028608
56	0.177859625
57	0.1759310055
58	0.1749288756
59	0.174028701
60	0.1722321548
61	0.1711654686
62	0.1698001275
63	0.168722788
64	0.1671497267
65	0.1660169567
66	0.1649270958
67	0.1640436633
68	0.1630225625
69	0.1618618873
70	0.1609823356
71	0.1595316722
72	0.1586042066
73	0.158062441
74	0.1571651064
75	0.1562123901
76	0.1553086657
77	0.1545478981
78	0.1538764011
79	0.1530461966
80	0.1521153073
81	0.1513012887
82	0.1504112125
83	0.1494761348
84	0.1488666947
85	0.1480667738
86	0.1474984183
87	0.1470040309
88	0.1462768749
89	0.1456261248
90	0.1448992366
91	0.1441899965
92	0.1435569858
93	0.1428079999
94	0.1420967476
95	0.1417022374
96	0.1412557366
97	0.1406276554
98	0.1398533729
99	0.1393800882
100	0.1388575586
101	0.1384502649
102	0.1379060585
103	0.1374221179
104	0.1367540444
105	0.1362341136
106	0.1358217364
107	0.1351168131
108	0.134825568
109	0.1344380676
110	0.1341434767
111	0.1335866391
112	0.1330654939
113	0.1326005015
114	0.1321025649
115	0.1317007545
116	0.1311614296
117	0.1306918328
118	0.130294503
119	0.1299093951
120	0.1294859032
121	0.1290456647
122	0.1287654184
123	0.1284773091
124	0.1281404485
125	0.1277642601
126	0.1275707765
127	0.1273010686
128	0.1269993808
129	0.1267374835
130	0.1263118998
131	0.1259542285
132	0.1255735123
133	0.1252594416
134	0.1248909116
135	0.124537756
136	0.1242905269
137	0.1239557666
138	0.1235029086
139	0.1231748809
140	0.1227484863
141	0.1224317808
142	0.1221951431
143	0.1218530504
144	0.1213575762
145	0.1210071331
146	0.120548648
147	0.1201683991
148	0.1198578536
149	0.1194857505
150	0.1191686537
151	0.1189485537
152	0.1186306241
153	0.1182304708
154	0.1180266919
155	0.1178182355
156	0.1175943416
157	0.1173405882
158	0.1171726584
159	0.1169448849
160	0.1167452788
161	0.1164530128
162	0.1161855443
163	0.1159755407
164	0.11582287
165	0.1154446722
166	0.1151672382
167	0.1149047201
168	0.1147067661
169	0.1145027292
170	0.1141540114
171	0.1139525404
172	0.1135499866
173	0.1133373819
174	0.1130799669
175	0.1127751193
176	0.1125185127
177	0.1122610146
178	0.1121052519
179	0.1119326609
180	0.1117525724
181	0.111502826
182	0.1113363911
183	0.111150091
184	0.1108695239
185	0.1106920546
186	0.1106429427
187	0.1104007678
188	0.1101868673
189	0.10997677
190	0.1097524964
191	0.109603707
192	0.1093106007
193	0.1090214107
194	0.108875749
195	0.1085844885
196	0.1083035008
197	0.1081078316
198	0.1078990496
199	0.1077220823
200	0.1075703549
201	0.1073677305
202	0.1071300126
203	0.106804423
