iter	Logloss
0	0.6590529992
1	0.6317265007
2	0.6010028669
3	0.5744421528
4	0.5533400521
5	0.5361124001
6	0.5123494119
7	0.4980738169
8	0.4798182859
9	0.4625181134
10	0.4458759186
11	0.4329803646
12	0.4161547334
13	0.4043141451
14	0.3882192637
15	0.3774527177
16	0.3683769599
17	0.3579140132
18	0.3458036835
19	0.3373312155
20	0.3283734746
21	0.3188050057
22	0.310021119
23	0.3030330064
24	0.2955815196
25	0.289154225
26	0.2808526939
27	0.2740063032
28	0.2689609518
29	0.2631535589
30	0.2566701118
31	0.2516627412
32	0.2456508458
33	0.2413268941
34	0.2368675546
35	0.232050747
36	0.2271063626
37	0.2234451734
38	0.2192023464
39	0.2152145592
40	0.2108138263
41	0.2077748963
42	0.2050554151
43	0.2014266755
44	0.1973495648
45	0.1938399221
46	0.1911100159
47	0.1878267772
48	0.1853777366
49	0.1823214606
50	0.1800024513
51	0.1774826576
52	0.1757672942
53	0.1738672546
54	0.1720935119
55	0.1690943433
56	0.1676389145
57	0.1653651114
58	0.1634032589
59	0.1618508747
60	0.1603258365
61	0.1590079606
62	0.1577185209
63	0.1562081231
64	0.154493795
65	0.1531089095
66	0.1513830368
67	0.1498122012
68	0.1480565202
69	0.1465137418
70	0.1451021806
71	0.1440405659
72	0.1425625207
73	0.1414108671
74	0.1404556876
75	0.1396030957
76	0.1382896041
77	0.137123107
78	0.1360835604
79	0.1350717776
80	0.1340410584
81	0.1330167265
82	0.1320907618
83	0.1312040571
84	0.1303603399
85	0.1294474557
86	0.1286385565
87	0.1277824516
88	0.1267453952
89	0.1257832745
90	0.1249032027
91	0.1241075807
92	0.1232045161
93	0.1221777464
94	0.1217280389
95	0.1209061192
96	0.1200356816
97	0.1193176719
98	0.1187469017
99	0.1181688949
100	0.1177423979
101	0.117259133
102	0.1166623227
103	0.116094073
104	0.1151274543
105	0.1144550671
106	0.1138343313
107	0.1133304313
108	0.1127275761
109	0.1123424162
110	0.1119644435
111	0.11128805
112	0.1107923748
113	0.1101884067
114	0.1093370205
115	0.1085814402
116	0.1079128213
117	0.1072953929
118	0.1066793537
119	0.1064275971
120	0.1059624805
121	0.1053220471
122	0.1048921687
123	0.1043687001
124	0.103907376
125	0.1033824698
126	0.1028680886
127	0.1021813924
128	0.1017613756
129	0.1010492697
130	0.1004234949
131	0.1000239188
132	0.09958159125
133	0.09893586585
134	0.09854291477
135	0.09816461542
136	0.09784866649
137	0.09735929962
138	0.09690990442
139	0.09641909062
140	0.09598485669
141	0.09552540985
142	0.09504937591
143	0.09464270462
144	0.0942407901
145	0.09386087233
146	0.09342367633
147	0.09315061087
148	0.09277179168
149	0.0922672039
150	0.09171620642
151	0.09138782687
152	0.09112974132
153	0.09074033979
154	0.09032017142
155	0.08992042914
156	0.08961697521
157	0.08913379788
158	0.08871058045
159	0.0881752137
160	0.08789243903
161	0.08757646008
162	0.0871056216
163	0.08669959583
164	0.08638444836
165	0.08609352399
166	0.08586878078
167	0.08558049496
168	0.08510418976
169	0.08482938146
170	0.08427596758
171	0.0839217107
172	0.0835353983
173	0.08310719337
174	0.08272275999
175	0.0825040172
176	0.082232749
177	0.08193530336
178	0.08152004015
179	0.08129167651
180	0.08107700305
181	0.08069594634
182	0.08034538939
183	0.07992984378
184	0.07968719643
185	0.07941842641
186	0.07920191454
187	0.07883179277
188	0.07856105328
189	0.07833013662
190	0.07809912007
191	0.07755689376
192	0.07737373467
193	0.07708529827
194	0.07680803886
195	0.07647475924
196	0.07619722433
197	0.0760140581
198	0.07582038532
199	0.07569140951
200	0.07530844644
201	0.07505343273
202	0.07481719214
203	0.07459867279
204	0.07446244466
205	0.07416370595
206	0.07388548878
207	0.07351578549
208	0.07335993422
209	0.07302157858
210	0.0728099142
211	0.07249644367
212	0.07229356963
213	0.07206748566
214	0.07177520372
215	0.07146873153
216	0.07112725742
217	0.07091955455
218	0.07069521178
219	0.07028745984
220	0.06996999851
221	0.06971820452
222	0.06951411195
223	0.06918185064
224	0.06900254381
225	0.06887192519
226	0.06864493598
227	0.0684240674
228	0.06824667205
229	0.0679814846
230	0.0677350249
231	0.06757356147
232	0.06732407965
233	0.06705908771
234	0.0668454922
235	0.06663647798
236	0.06636215953
237	0.06619100889
238	0.06584443346
239	0.0656618055
240	0.0654945904
241	0.06526972997
242	0.06507386205
243	0.06482043885
244	0.06468907927
245	0.06455016083
246	0.06437629426
247	0.06425272596
248	0.06404578681
249	0.06389257605
250	0.06368144873
251	0.06350774042
252	0.06326547405
253	0.06289375
254	0.06275066726
255	0.06255925302
256	0.06229699012
257	0.06214827395
258	0.06199633764
259	0.06174667054
260	0.06169271001
261	0.06158150559
262	0.06138915495
263	0.06124022819
264	0.06101554657
265	0.06086269692
266	0.06070975541
267	0.0605162825
268	0.06043433928
269	0.06023645485
270	0.06013631408
271	0.05992009456
272	0.05979846992
273	0.05963732402
274	0.0595050859
275	0.05931573372
276	0.05910486746
277	0.05884374037
278	0.05865698437
279	0.05856189125
280	0.05834666827
281	0.05822874393
282	0.05803051391
283	0.05784102383
284	0.05748725818
