iter	Logloss
0	0.6621925677
1	0.6374522524
2	0.6132685577
3	0.5892817073
4	0.5683522163
5	0.5488132186
6	0.5288529986
7	0.5116878694
8	0.4952092214
9	0.4814872133
10	0.466311164
11	0.4533111401
12	0.4397663077
13	0.4254459034
14	0.4149088652
15	0.4028773159
16	0.3940897558
17	0.3840585323
18	0.3739733331
19	0.3665829387
20	0.3571803228
21	0.3495857542
22	0.3419476635
23	0.3355510711
24	0.3294514837
25	0.323586446
26	0.3169216165
27	0.3107950151
28	0.3063433444
29	0.3002398153
30	0.2956024391
31	0.2914699208
32	0.287323884
33	0.2841236039
34	0.2799993296
35	0.276229927
36	0.273183715
37	0.2695117673
38	0.2664439704
39	0.2629936187
40	0.2595823045
41	0.2554454139
42	0.2520157653
43	0.2487798052
44	0.2472926181
45	0.2446055722
46	0.2419510543
47	0.2392325611
48	0.2368279401
49	0.2343776996
50	0.232107152
51	0.2303543689
52	0.2281144708
53	0.2263739494
54	0.2242701296
55	0.2225660865
56	0.2203948505
57	0.2188961393
58	0.217412142
59	0.2154530043
60	0.2136411787
61	0.2116120837
62	0.2098041446
63	0.2078378015
64	0.2062712042
65	0.2049023151
66	0.2032458502
67	0.2016328445
68	0.1998765548
69	0.1985786995
70	0.1971096036
71	0.1960900934
72	0.1949938447
73	0.1941733608
74	0.1928895969
75	0.1908985503
76	0.1898871408
77	0.1888806535
78	0.1879353247
79	0.1870338953
80	0.1858908841
81	0.1850311888
82	0.1840793801
83	0.1826250393
84	0.1817552548
85	0.1807757871
86	0.1797933029
87	0.1789380311
88	0.1780115025
89	0.1761853835
90	0.1756166875
91	0.1747529788
92	0.1735792515
93	0.1726510454
94	0.1721038111
95	0.1704860778
96	0.1695932765
97	0.1685865864
98	0.1679418353
99	0.1672254837
100	0.1664388121
101	0.1657076518
102	0.1644789937
103	0.1638255435
104	0.1631308128
105	0.1622534054
106	0.1615983555
107	0.1607802742
108	0.1598257454
109	0.1593162534
110	0.1586464659
111	0.1581243553
112	0.1574430239
113	0.1568611094
114	0.1561543433
115	0.1555791274
116	0.1549608549
117	0.1539883586
118	0.1530751814
119	0.1521857715
120	0.1515974336
121	0.151145639
122	0.1502087909
123	0.1496926637
124	0.1487959729
125	0.1481696999
126	0.1475760844
127	0.1471256208
128	0.1461428183
129	0.145466992
