iter	Logloss
0	0.6609031156
1	0.6355296669
2	0.6126366978
3	0.5834783467
4	0.5606801731
5	0.5356270725
6	0.514965479
7	0.4981946177
8	0.4833614159
9	0.4623030817
10	0.4420583616
11	0.4233238977
12	0.4106347395
13	0.3974758863
14	0.3872489657
15	0.3745715507
16	0.366355143
17	0.3552988755
18	0.3437612389
19	0.3343613344
20	0.3263006352
21	0.3189831954
22	0.310737393
23	0.301199716
24	0.2959452112
25	0.2891925139
26	0.2813775322
27	0.2759005845
28	0.267888283
29	0.2625423016
30	0.2560163444
31	0.251383482
32	0.2470406119
33	0.2426414004
34	0.2379783699
35	0.2331713091
36	0.2288200181
37	0.224710762
38	0.2199499267
39	0.2162868752
40	0.2121063666
41	0.2084287821
42	0.2045737859
43	0.2022900709
44	0.1986482692
45	0.1961430545
46	0.1930050741
47	0.1899853739
48	0.1872355247
49	0.1847083022
50	0.1816134923
51	0.1786824634
52	0.1759482248
53	0.173333273
54	0.1716221779
55	0.1691288422
56	0.1673691792
57	0.1656444594
58	0.1634618159
59	0.1610528594
60	0.1591768253
61	0.1576374015
62	0.1562039691
63	0.1547935175
64	0.1533832664
65	0.1519781492
66	0.1503842289
67	0.1487190614
68	0.1473767766
69	0.1463097095
70	0.144930799
71	0.1439337289
72	0.1427550787
73	0.1416877767
74	0.1405705104
75	0.1393561129
76	0.1378480491
77	0.1370016243
78	0.1361276676
79	0.1349523201
80	0.1339898919
81	0.1327175311
82	0.132013754
83	0.1312412034
84	0.1302039086
85	0.1294181739
86	0.128630125
87	0.127785008
88	0.126809732
89	0.1260827175
90	0.1252341946
91	0.1244506746
92	0.1239419766
93	0.1233580195
94	0.122557434
95	0.1219600703
96	0.1214280113
97	0.120865576
98	0.1202216561
99	0.119705484
100	0.1191055461
101	0.1184330666
102	0.1178572375
103	0.1171970658
104	0.1165885473
105	0.1156693059
106	0.1151314678
107	0.114860578
108	0.1143613687
109	0.1139323171
110	0.1135120177
111	0.1127185755
112	0.1119874318
113	0.1114846904
114	0.110805298
115	0.1103053298
116	0.1097278069
117	0.1092031134
118	0.1085147695
119	0.107869486
120	0.1071599669
121	0.1065755202
122	0.1060503587
123	0.1056395833
124	0.1050146316
125	0.1044210307
126	0.1039854495
127	0.103407649
128	0.1030327584
129	0.1026528131
130	0.1022000329
131	0.1017138762
132	0.1012531028
133	0.1007498498
134	0.1002838254
135	0.1000376068
136	0.09935814737
137	0.09896531933
138	0.09856276593
139	0.0979789763
140	0.09759229658
141	0.09733596076
142	0.09686584095
143	0.09660527031
144	0.0961035381
145	0.09570016536
146	0.09517459653
147	0.09490750606
148	0.09457617775
149	0.09416604602
150	0.09380086489
151	0.09344302452
152	0.09304299337
153	0.09263588557
154	0.09238151457
155	0.09195348722
156	0.09152879286
157	0.09103042774
158	0.09049004272
159	0.0901439669
160	0.08990326623
161	0.08957694209
162	0.0892158988
163	0.0889020169
164	0.08862644467
165	0.08831288898
166	0.08784031437
167	0.08759952785
168	0.08731798726
169	0.08691819796
170	0.08654333129
171	0.08630525665
172	0.08590387071
173	0.08545932317
174	0.08505564315
175	0.08471186741
176	0.08433815751
177	0.08396496386
178	0.08372513491
179	0.08339769206
180	0.08304837122
181	0.08279711729
182	0.0826483678
183	0.08222237075
184	0.08195292401
185	0.0815236723
186	0.08128014496
187	0.08100509064
188	0.08049135142
189	0.08031577367
190	0.08012285756
191	0.07982858203
192	0.07946753366
193	0.07916374552
194	0.07897126601
195	0.07868818896
196	0.07839912993
197	0.07816309588
198	0.07785121915
199	0.07756669899
200	0.07727037787
201	0.07709085623
202	0.07666193386
203	0.0764351658
204	0.07623588957
205	0.07595467702
206	0.07567608791
207	0.07537582055
208	0.07511028139
209	0.07494959327
210	0.07479202559
211	0.07451937431
212	0.07433996797
213	0.07407558424
214	0.07363611069
215	0.0733841925
216	0.07304513484
217	0.072728371
218	0.0726114767
219	0.0724910856
220	0.07233650461
221	0.07201351977
222	0.07174512306
223	0.07153592023
224	0.07127804695
225	0.07084882903
226	0.07063295303
227	0.07041366735
228	0.07011494431
229	0.06982535375
230	0.06957896951
231	0.06941476017
232	0.06920170427
233	0.06897585391
234	0.06858796888
235	0.06839518419
236	0.06798482903
237	0.06771609852
238	0.06757447184
239	0.06732701849
240	0.06711498057
241	0.06683083035
242	0.06655760742
243	0.06641016418
244	0.06621192083
245	0.06595436649
246	0.06563294509
247	0.06539328765
248	0.06519173799
249	0.06504562657
250	0.06480293575
251	0.06455399602
252	0.06426514857
253	0.06413573674
254	0.0639129435
255	0.06372244895
256	0.06365423215
257	0.063449526
258	0.06336382278
259	0.06302287834
260	0.06281009058
261	0.06258783404
262	0.06236018283
263	0.06217427435
264	0.06195015536
265	0.06168776858
266	0.06142552631
267	0.06127661182
268	0.06107265622
269	0.06080256606
270	0.0606052742
271	0.06046344973
272	0.06023384624
273	0.06002908543
274	0.0599412288
275	0.05973557811
276	0.05958088567
277	0.05944102962
278	0.05919646686
279	0.05899223237
280	0.0587940283
281	0.05858640082
282	0.05840509083
283	0.05824092867
284	0.05805175896
285	0.05789498985
286	0.05760025181
287	0.05740847764
288	0.05728832478
289	0.0571054986
290	0.05690238256
291	0.05683942388
292	0.05664807788
293	0.05647941274
294	0.05636598945
295	0.05614884272
296	0.05600492492
297	0.05590557429
298	0.05559187131
299	0.05548227935
300	0.05537346778
301	0.0552040258
302	0.05503153994
303	0.05486137314
304	0.05480112454
305	0.05468693507
306	0.05456579944
307	0.05446990112
308	0.05432121909
309	0.05420254488
310	0.0540906983
311	0.05391567651
312	0.05373021841
313	0.05359526839
314	0.05336179212
315	0.05325633725
316	0.0531020293
317	0.05298691822
318	0.05288278069
319	0.05272065363
320	0.05262948077
321	0.05245465272
322	0.05224369572
323	0.05206958917
324	0.05190922397
325	0.05183541825
326	0.05176247256
327	0.05156365689
328	0.05141148774
329	0.05118827068
330	0.0510224849
331	0.050889018
332	0.05071154065
333	0.05059557201
334	0.05049569741
335	0.05041232732
336	0.05022879549
337	0.05014434757
338	0.05010599534
339	0.05000728103
340	0.0499167337
341	0.04967534283
342	0.04955780496
343	0.04948588592
344	0.04928926981
345	0.04914543352
346	0.04911170599
347	0.04895815374
348	0.0486911528
349	0.04859472482
350	0.04846661957
351	0.04830928102
352	0.04810945495
353	0.04797740063
354	0.04781478172
355	0.04769344516
356	0.04762873829
357	0.04739404066
358	0.04729859349
359	0.04720882923
360	0.04706961427
361	0.04692221615
362	0.04683354319
363	0.04677055575
364	0.04660906049
365	0.04641674817
366	0.04627001674
367	0.0462243439
368	0.04606935516
369	0.04595957279
370	0.04578038656
371	0.04570171301
372	0.04553953227
373	0.04539252143
374	0.04529052918
375	0.04513004041
376	0.04503070045
377	0.04480226155
378	0.0446931444
379	0.04449414202
380	0.04434122919
381	0.04420767606
382	0.0440642841
383	0.04387454953
384	0.04374753168
385	0.04367171675
386	0.04351181019
387	0.04335002004
388	0.04312469487
389	0.04303618303
390	0.0428912313
391	0.04273652352
392	0.04255036565
393	0.04251707106
394	0.04236108773
395	0.04226296163
396	0.0421359769
397	0.04200814668
398	0.04193747167
399	0.04182145277
400	0.0416359768
401	0.04153113292
402	0.04148337061
403	0.04137708011
404	0.04128919683
405	0.04114441729
406	0.0409566895
407	0.04085233232
408	0.04072200103
409	0.04057572855
