iter	Logloss
0	0.661116711
1	0.6322131327
2	0.6000449722
3	0.5685759803
4	0.5456076682
5	0.5206424967
6	0.4981665161
7	0.4830571143
8	0.4652187955
9	0.449760572
10	0.4371872288
11	0.4217236131
12	0.4039740758
13	0.3911302366
14	0.3806546504
15	0.3672920329
16	0.3556404688
17	0.3463996883
18	0.3367086911
19	0.3294187916
20	0.3185057889
21	0.3093124826
22	0.2997988564
23	0.292093595
24	0.2857336733
25	0.2785802032
26	0.2724129426
27	0.2679133562
28	0.2620459868
29	0.2567432418
30	0.2524104493
31	0.2458361709
32	0.2411563084
33	0.2361858537
34	0.231686464
35	0.2280233884
36	0.2229751486
37	0.218865731
38	0.216545179
39	0.2119437224
40	0.2096759851
41	0.2067399618
42	0.2045023791
43	0.2018331373
44	0.1993902692
45	0.1976189798
46	0.1949394188
47	0.1925717115
48	0.1905842771
49	0.1884851209
50	0.1862473391
51	0.1851358402
52	0.1831552212
53	0.1807685021
54	0.1791039943
55	0.1773433117
56	0.1762919702
57	0.1744004274
58	0.1736643584
59	0.1722660156
60	0.1705671804
61	0.1693572547
62	0.1680851631
63	0.1668572635
64	0.1656704022
65	0.1645679536
66	0.1634557985
67	0.1624445303
68	0.1614769057
69	0.1604085333
70	0.1596886907
71	0.1590657042
72	0.1585587751
73	0.1575757359
74	0.1564728025
75	0.155638998
76	0.1547924235
77	0.1540401911
78	0.1533959661
79	0.1527535085
80	0.1521626182
81	0.1514802934
82	0.1507226943
83	0.1501454625
84	0.1496494377
85	0.1490213473
86	0.1486173947
87	0.1480693427
88	0.1475421964
89	0.1467498731
90	0.1460173441
91	0.1456337695
92	0.1449681937
93	0.144398873
94	0.1438606406
95	0.1433762045
96	0.1429500626
97	0.1422600433
98	0.1418829519
99	0.1412453442
100	0.1408263004
101	0.1404011451
102	0.1397717888
103	0.1393706098
104	0.1388759176
105	0.1386380877
106	0.1383479643
107	0.1379501905
108	0.1376185667
109	0.1373427026
110	0.1368467001
111	0.1363954185
112	0.1360116316
113	0.1357103016
114	0.1352465469
115	0.1348231655
116	0.1343106536
117	0.1340321352
118	0.1336934286
119	0.1332213504
120	0.1329367947
121	0.1325522239
122	0.1320829984
123	0.1317257297
124	0.1313145266
125	0.1310212399
126	0.1307233679
127	0.1305153385
128	0.1301948233
129	0.1299420963
130	0.1296222921
131	0.1292784161
132	0.1290136298
133	0.1287267033
134	0.1284538962
135	0.1282403888
136	0.1279284241
137	0.1274810587
138	0.1271940469
139	0.1269074259
140	0.1267162136
141	0.1264299109
142	0.1262351819
143	0.1259407581
144	0.1257008609
145	0.1253915576
146	0.1252417746
147	0.124967622
148	0.1248497297
149	0.1246145693
150	0.1242662298
151	0.1239160311
152	0.1236693589
153	0.1233568379
154	0.1230569698
155	0.1227964748
156	0.1225537548
157	0.1222521565
158	0.1220782149
159	0.1218639267
160	0.1215693416
161	0.1213771698
162	0.1211420955
163	0.1209261646
164	0.1207974688
165	0.1205514796
166	0.1202594542
167	0.1199226379
168	0.1196647593
169	0.11946415
170	0.1192912648
171	0.1191358563
172	0.1189487571
173	0.1187317943
174	0.1185565527
175	0.1182759396
176	0.118080776
177	0.1178855246
178	0.1177339562
179	0.1174718331
180	0.1172931834
181	0.1170759564
182	0.1169173658
183	0.1167222968
184	0.1165977261
185	0.1163720218
186	0.116234125
