iter	Logloss
0	0.6708576486
1	0.6451092424
2	0.6218089831
3	0.5942660382
4	0.5689050947
5	0.5485839577
6	0.5240933804
7	0.5075679744
8	0.491203387
9	0.4731380731
10	0.4558075144
11	0.4393782188
12	0.4264373151
13	0.4151588671
14	0.4025114016
15	0.3918005796
16	0.3794688395
17	0.3698317751
18	0.3584770763
19	0.3512285987
20	0.3417462561
21	0.3339061143
22	0.3247279026
23	0.3175868537
24	0.3116519368
25	0.3030203095
26	0.2973332889
27	0.288893445
28	0.2839699995
29	0.2801927792
30	0.2767058419
31	0.2726035349
32	0.2682710754
33	0.2639406908
34	0.2602890258
35	0.2568506104
36	0.2515723533
37	0.2486218641
38	0.2452432073
39	0.2417964313
40	0.2372331115
41	0.2346370964
42	0.2318773965
43	0.2298661997
44	0.2261977749
45	0.2236344431
46	0.219940092
47	0.2165895564
48	0.2132478678
49	0.2118209916
50	0.2097635004
51	0.2069592586
52	0.2054335068
53	0.2038471055
54	0.2012214944
55	0.199821167
56	0.1974363511
57	0.1963662547
58	0.1940471472
59	0.1924119566
60	0.1904322076
61	0.1883895372
62	0.1870607054
63	0.1860389239
64	0.1843321427
65	0.1824644966
66	0.1808391338
67	0.179867673
68	0.1791165596
69	0.1774524816
70	0.1765718084
71	0.1755233701
72	0.1744012437
73	0.1731885783
74	0.172604463
75	0.1718185629
76	0.1707258944
77	0.1701565267
78	0.169487305
79	0.1685988829
80	0.1678789338
81	0.1670252471
82	0.1663441578
83	0.1656706959
84	0.1650663505
85	0.164709688
86	0.163805909
87	0.1628592807
88	0.1624262331
89	0.1617902613
90	0.1609642303
91	0.1603821611
92	0.1595961133
93	0.1591261496
94	0.1583348059
95	0.1575387737
96	0.1567727071
97	0.1561098802
98	0.1556189464
99	0.1548570074
100	0.1544310658
101	0.1538688937
102	0.1534546727
103	0.1529966733
104	0.1525997694
105	0.1521506123
106	0.1516465428
107	0.1512344946
108	0.1505605379
109	0.1502150488
110	0.1496773677
111	0.1492919744
112	0.1488116435
113	0.1483547383
114	0.1479325844
115	0.1475678598
116	0.1472123374
117	0.1467817068
118	0.1464519378
119	0.1460881802
120	0.14546854
121	0.145065058
122	0.1446934469
123	0.1443126875
124	0.1439799026
125	0.1435837426
126	0.1432861694
127	0.1428973444
128	0.1424235291
129	0.1419437435
130	0.1416530855
131	0.1413417266
132	0.1409458519
133	0.1405995709
134	0.1401640641
135	0.1399170136
136	0.1394890495
137	0.1391651205
